ID,Noms
CharlesI,"Charles
							premier,Charles
							Prémier,Le Roy d'Angleterre,le Roy d'Angleterre,Roy d'Angleterre,Charles Premier,Charles Prémier,Charles Roy d',Roy Charles,feu Roi d',Charles,Roy d',d'"
CharlesIAnjou,"Charles d'Anjou,Roi Charles,Charles I"
CharlesII,"Prince de Galles,Charles II,Prince"
CharlesIIBourbon,Cardinal di Baiosa
CharlesIIEspagne,Roy Catholique à la Paix d'
CharlesIIFrancois,Arciduca Carlo
CharlesIIIBourbon,"Charles de
							Bourbon,Charles de Bourbon,Duca di Borbone"
CharlesIIILorraine,"Charles de Lorraine,Duc de Lorraine"
CharlesIX,"Charles
							IX,Charles IX,Roi"
CharlesLeBrun,"CHARLES
									LE BRUN,Charles le
								Brun,Monsieur le Brun,Charles Le Brun,Charles le Brun,le Sr. le Brun,le
							Brun,Mr. le Brun,Le Brun,le Brun"
CharlesLeCointe,Monsieur le
CharlesPoerson,"Charles Person,Person"
CharlesQuint,"Empereur
							Charles-Quint,l'Empereur Charles-Quint,Empereur Charles-Quint,ce grand Prince,Charles Quint,Charles-Quint,Carlo quinto,cet Empereur,Charlequint,l'Empereur,Charles V,ce Prince,Empereur,Carlo"
CharlesV,"Empereur Charles
							V,Empereur Charles V,Carlo quinto"
CharlesVI,"Charles VI,ce Roi"
CharlesVII,"Roi Charles VII,Charles VII"
CharlesVIII,Charles VIII
CharlotteDuchesne,la fille de
Charmidas,Charmas
Charon,Caronte
Chersiphron,Ctesiphon
CherubinoAlberti,"Albert Dal Borge San Sepolcro,Cherubino Alberti,Messer Cherubino,Cherubin Albert"
CherubinoFerrari,"Ferrari l'Etereo Academico,Cherubino
						Ferrari,SIG. FERRARI L'ETEREO,CHERUBINO FERRARI"
Childebert,Childebert
ChristineDeFrance,Madame Royalle de Savoye
ChristineDeLalaing,Douairiere Comtesse de
ChristineDeLorraine,gran Duchessa di Toscana
ChristineDeSuede,"Reine Christine de Suéde,Cristine Reine du Suede,PRINCIPESSA CHRISTINA,Reine Christine,Maestà Vostra,Vostra Maestà,gran Regina,REGINA"
ChristophAmberger,Christophle Amberger
ChristophSchwarz,CHRISTOPHLE SCHOUARTS
ChristopheColomb,Cristofle Colomb
ChristopheDeLestang,Mr. de l'Estang
Cicene,Cicene
Ciceron,"M. T.
                  Cicerone,Marco Tullio,M. Tullio,Ciceronis,Cicerone,Ciceron,Tullio,Cicero"
CimaDaConegliano,Jean Batiste de Corrigliano
Cimabue,"cet habile Peintre,GIOVANNI CIMABUE,Jean Cimaboüe,son Maître,Cimaboüe,CIMABUE.,Cimabué,Cimabos,Cimabuë,Cimabüe,Cimabue"
CimonDeCleones,"Cimon et Cleonée,Cimone Cleoneo,Simon Cleonée"
Cinegirus,Cinegirus
CiprianoAlberti,Cipriano
ClaraDeMoy,Claire de Moï
Claude,"Claude l'Empereur,Empereur Claude,Claude"
ClaudeBoutet,celui qui a publié
ClaudeDeruet,Mr. Derruet
ClaudeFrancois,"Claude Francois,Frere Luc,Claude"
ClaudeGalien,"Galien,Galeno"
ClaudeLorrain,"CLAUDE
									GELEE,Claude de Lorraine,Claude le Lorrain,LE
						LORRAIN,le Lorrain,LE LORRAIN,Le Lorrain"
ClaudeMaugis,Abbé de Saint Ambroise
ClaudeMellan,Melan
ClaudeParadin,Paradino
ClaudePerrault,"M
                            Perrault,M.
                            Per.,M. Perrault,Perrault,M. Per.,M Per."
ClaudeVignon,"CLAUDE
									VIGNON,Mr. Vignon"
ClaudineBouzonnetStella,Niece
Cleanthe,Cleante
CleantheDeCorinthe,"Cleante Corinthio,Cleante"
Clelie,Clelia
ClementV,Clement cinquiéme
ClementVII,"Le Cardinal de
							Medicis,Cardinal de
							Medicis,Cardinal Jules de Medicis,Pape Clément
								VII,Papa Clemente settimo,Clement
							VII,Clément
							VII,cet illustre Pape,Jules de Medicis,Clement septiéme,Clement setiéme,Clement setiême,Papa Clemente,Clemente VII,Clement VII,Sa Saintete,Clément VII,ce Pape,le Pape,Ce Pape,Pape"
ClementVIII,"Papa Clemente Ottavo,Clément
							VIII,Santo Pontefice,Nostro Signore,Clement VIII"
ClementeBirago,Clemente Birago
CleodoroCalchi,Cleodoro Calchi
Cleopatre,"Cléopatre,Cleopatre,Cleopatra"
Cleophante,"Cleophante Corintien,Cleofante Corinthio,Cleofantes,Cléophante,Cleophante,Cleofante"
Clovis,"Clovis,ce Roi"
Colote,Colote
Columelle,Columelle
Commode,"Empereur Commode,ce jeune Prince,cet Empereur,Commodo,Commode,Comodo"
ConradGessner,Gesnero
ConsiglioGherardi,Consiglio Gherardi
ConstanceII,"Cet Empereur,Constantius,Constance"
Constant,Constant
ConstantII,"Constantin III,Constant II"
Constantin,"Constantin le Grand,Magno Constantino,Grand Constantin,cet Empereur,Constantino,Costantino,Constantin,ce Prince,Empereur"
ConstantinV,"Constantin Copronime,ce Constantin,cet Empereur,Constantin,ce Prince"
ConstantinVI,Constantin
CorneilleDeBie,Corneille de Bie
CorneilleSchut,CORNEILLE SCHUT
CornelisCort,"Corneille
                     Cort,C.
                        Cort,Corneille Cort"
CornelisGalleI,Corneille Gall
CornelisIIBloemaert,Corneille Blomart
CornelisVanHaarlem,"CORNEILLE CORNEILLE,Cornélius Cornélii"
CornelisVanHeem,CORNEILLE VAN HEEM
CornelisVanPoelenburgh,"Corneille
							Polembourg,Corneille Polembourg,CORNEILLE POLEMBOURG"
CorneliusPinus,"Cornellius Pinus,Cornelius Pinus"
Correge,"ANTOINE
									CORREGE,cet illustre Peintre,Antonio da Correggio,Antonio da Corregio,Antonio da Coreggio,Antoine de Correge,Antoine Corregio,Cet habile homme,le Corregge,le Corrége,le Correge,du Correge,Le Correge,ce Peintre,Antonio da,le Corrége,Correggio,Antoine 2,Corregio,Corregge,Corrége,Antonio,Corrége,Correge,Corége,Corege"
CorsinoBuonaiuti,Corsino Buenaiuti
Cortone,de Cortonne
CosimoBartoli,"Cosimo
                  Bartoli,COSIMO
                  BARTOLI,Cosimo
               Bartoli,M.
                  Cosimo,Cosimo Bartoli,COSIMO BARTOLI,M. Cosimo,Bartholo,Bartolo,Bartoli,Cosimo,M. C."
CosimoRosselli,"Cosimo Rosselli,Cosimo Roselli,COME ROSSELLI"
CosimoRucellai,Cosimo Rucellai
CosmeDeMedicis,"Grand
                                    Duc,sua
                  Eccellenzia,Côme de
							Médicis,Gran Duca di Toscana,Grand Duc de Toscane,Duc Côme de Medicis,Cosimo di Firenze,Cosimo de' Medici,COSIMO DE MEDICI,Cosme de Medicis,Côme de Medicis,Ce Grand Duc,Gran Duca di,Duca Cosimo,Grand Duc,Principe,Duc de,ce Duc,Cosmo,Côme,Duca"
CostanzaSforza,Duchessa di Sora
Cresus,"Cressus,Cresus,Creso"
CristoforoDaFerrara,Christofano de Modene
CristoforoLandino,"Christofano Landini,Cristoforo Landino,Landino"
CristoforoLombardo,Christofle Lombard
CristoforoMadruzzo,Cardinal Maducio
CristoforoRoncalli,"Christoforo Roncalli,Christofaro,Christoforo,io"
CristoforoSolari,Cristofle
Ctesibios,Tisibio
Cupidon,"Cupidon,Cupido"
Cybele,"Cybelle,Cibele"
Cyllare,Cyllare
CyrusII,"Cirus,Cyrus,Cyre"
Dagobert,"Ce Prince,Dagobert"
Dagon,Dagon
Damon,"Demone,Damon,Demon"
Danae,"Danaé,Danae"
DanielGittard,Gitart
DanielHeinsius,Heinsius
DanielSeghers,"DANIEL
									SEGRE"
DanieleBarbaro,"Monsieur DANIEL Barbaro Patriarche d'Aquilée,Mr. Barbaro Partiarche d'Aquilée,Mr. Barbaro Patriarche d'Aquilée,Barbaro Patriarche d'Aquilée,Patriarca d'Acquileia,Patriarca d'Acquilea,Patriarche d'Aquilée,Monsignor Barbaro,Daniel Barbaro,DANIEL BARBARO,Mr. Barbaro,Barbaro"
DanieleDaVolterra,"Daniello da Volterra,Daniello Ricciarelli,Daniel de Volterre,Ce grand homme,Braghettone,Ricciarel,Daniel 2,Daniel"
Dante,"Dante Aliger,Dante,DANTE,Danté"
DarioDiGiovanni,Darioda Trevisa
DariusI,Darius
DariusII,"Darius Nothus,Darius Notus"
DariusIII,Darius
Dathan,Dathan
David,"Davitte,David"
DavidITeniers,"DAVID
									TENIERS,David Teniers"
DavidTeniers,"DAVID
									TENIERS,David Teniers,Teniers"
DavideGhirlandaio,David
Dedale,"Dedalus,Dædale,Dædala,Dedalo,Dedale"
Deioces,Deioce
Dejanire,Deianira
DemarateDeCorinthe,"Demaratus,Demarate"
Demetrios,"Roy
								Demétrius,Roi Demetrius,re Demetrio,Demetrius,Demétrius,Demetrio"
DemetriosAlopece,"Démetrius,Demetrio"
DemetriosDePhalere,"Demetrio Falereo,Demetrio Valerio,Demetrio"
Democrite,"Democrito,Démocrite,Democrite"
Demonax,Demonace
Demophile,Demophile
Demosthene,Demosthene
DenisSauvage,DENIS SAUVAGE.
Denys,Denis le tyran
DenysCalvaert,"Dionigi Calvert d'Anversa,Denis Calvart Flamand,Denys Calvart,il Fiammingo,Dionigi"
DenysHalicarnasse,"Denys de Halicarnasse,Dionisio"
DenysdeColophon,Dionisio
Deucalion,Deucalion
DianaScultoriGhisi,Diane
Diane,"Diane,Diana,DIANE"
DianeDePoitiers,"Diane de
							Poitiers,Duchesse de Valentinois"
DidierDeLombardie,Didier
Didon,"Reina Didone,Princesse,Didone,Didon"
DiegoMaxiaFelipezDeGuzman,Marquis de Leganez
Dieu,"Fattore dello
                  Universo,Le Saint Esprit,Dieu le Pere,S. Esprit,Signore,Iddio,dieu,DIEU,Dieu,DEO.,Dio,DIO"
Dinias,Dinias
Dinocrate,"Stasicrates,Dinocrates,Dinocrate"
Diocletien,Diocletien
DiodoreDeSicile,"Diodore de Sicile,Diodore Sicilien,Diodoro Siculo,Diodoro,Diodore,Diod"
Diogene,"Diogene Atenien,Diogenes,Diogene"
DiogeneLaerce,"Diogene Laerzio,Diogene Laertio"
DionCassius,Dion Cassius
DionDePruse,Dion Chrysostome
Dioscoride,Dioscoride
DirckBarendsz,"Teodoro Bernart d'Amsterdam,DITERIC
									BARENT,Diteric Barent"
Discordia,Discordia
DomenicoBeccafumi,"Domenique
                                        Beccafumi,MICARIN DE
							SIENNE,Dominique Beccafumi,DOMINIQUE BECCAFUMI,Mecherin de Sienne,Dominique Becafumy,Dominique Bacafumi,Dominique,Beccafumi,Mecarino,Becafumi"
DomenicoBrusasorzi,Dominique
DomenicoCanigiani,Dominique Covigiani
DomenicoCompagni,Dominique
DomenicoCresti,Cavalier Domenico da
DomenicoDelBarbiere,"Dominique Florentin,Dominique"
DomenicoFontana,"Domenico Fontana,Dominico da Melì,Dominique,Fontana"
DomenicoGhirlandaio,"Dominique de Ghirlandaio,Domenique Ghirlandaie,Dominique Ghirlandaie,Dominique Ghirlandai,DOMINIQUE GHIRLANDAI,Domimico Ghirlandai,Le Ghirlandaio,Dominique de,Ghirlandaie,Ghirlandai,Dominique"
DomenicoLonati,Dominico Lonati
DomenicoMoreni,DOMENICO MORENI
DomenicoPucci,Domenico Pucci
DomenicoTibaldi,"Dominique Tebaldi,Tibaldi"
DomenicoVeneziano,"Dominique Venitien,DOMINIQUE,Dominique,celui-ci"
DominiqueBachelier,Dominique
DominiqueLampsonius,"Dominique
							Lampson,Lampson"
Dominiquin,"DOMINIQUE
									ZAMPIERI,LE
									DOMINIQUIN,le
							Dominiquain,le
							Dominiquin,Dominique Zampieri,Dominiquain Bonon,le Dominiquain,le Dominiquin,Domenichino,Dominicain,Dominiquin"
Domitien,"Domitian Cesar,ce Prince,Domitien,Domitian"
DonJuanDAutriche,Don Giovan d'Austria
DonRodrigoDiToledo,Don Rodrigo di Toledo
Donatello,"le Donatele,Donatello,Donatelle,Donatele,Donato,Donat"
DonatoAcciaiuoli,Donato Acciaioli
DonatoZeno,Donat
DoraliceFioravanti,"sa
							femme,une femme"
DorotheeDeLorraine,Dorotea di Bransvich
Dossi,"LES
									DOSSES"
DossoDossi,"vieux Dosso,Le Dosso,le Dosso,le Dosse,L'Ainé"
Dubie,Dubié
Duccio,"Duccio,DUCIO"
Echion,"qu'Aëtion,Aetion,Aëtion,Ætion"
Echo,Ecco
EdouardColbertVillacerf,"MARQUIS DE VILACERF,MONSIEUR,Monsieur"
EdouardFarnese,"Signor Cardinale Odoardo Farnese,Cardinal Odoard
							Farnése,Cardinal
							Farnése,Le Cardinal Farnése,Cardinale,Prencipe"
EgidioPusterla,Aegidius Pusterla
Eleazar,Eleazar
EleonoraMedici,"MADAMA LEONORA MEDICI GONZAGA,Duchessa"
EleonoreDeTolede,"sa
                                    femme"
EleonoreGonzague,L'Archiduchesse d'Austriche
Eleusis,d'Eleusis
Elie,"Profete,Elie"
ElisabethDAragon,Sant'Elisabetta
ElisabethDeFrance,"cette Reine,la Reine"
ElisabethI,"Reine
								Elizabeth,Reine Elizabeth"
Elisee,Elisée
EmmanuelMaignan,"Père Magnan Religieux Minime,Pere Magnan,P.Magnan"
Empedocle,Empedocle
EneaVico,"Enea Vico,Enée Vico"
Enee,"Enée,Enea"
Eole,Eolo
Epaminondas,Epaminondas
Epicarme,Epicarme
Epicure,Epicuro
Epimenide,Epimenide
Erasmus,Erasme
ErasmusIIQuellinus,"Erasme
							Quillinus,ERASME QUILLINUS,Erasme Quillin"
Eratosthene,Eratosthene
ErcoleDeRoberti,"Laurent Hercule de Ferrare,Laurent"
ErcoleProcacciniI,"Ercole Porcaccino,Ercole Porcacino,Hercule"
Erichthonios,"d'Ericton,Ericton"
ErnestDAutriche,Arciduca Ernesto
Erostrate,Herostrate
Eschyle,"Eschile,Eschilo"
Esope,"Esope,Esopo"
EspritFlechier,Esprit Fléchier
EtienneDeByzance,Stephanus de Urbibus
EtienneDelaune,Etienne Lanne
EtienneDuperac,"Etienne du Perac,Du Pérac"
EtienneGuillery,Stephanum Guileretum
EtienneRendu,Rendu
Euchir,Euchir
Euclide,"Euclides,Euclidi,Euclide"
Eudoxie,Eudoxie
EugeneIV,"Pape Eugene quatriéme,Eugene le quart,Pape Eugene,Eugène IV.,Eugene IV,Eugenio"
EugenioCattaneo,Eugenio Cattaneo
Eumarus,"Eumaro Ateniese,Eumarus"
Eunostos,Eunoste
Euphorbe,Euphorbe
Euphranor,"Eufranore Hischimio,Eufranore Istmio,d'Euphranor,Euphranore,Euphranor,Eufranore,Eufranor"
Eupompe,"d'Eupompe,Eupompe,Eupompo"
Euripide,Euripide
EuropaAnguissola,Europe
Euryale,Eurialo
Euryalus,Euryalus
Eurydice,Euridice
EusebeDeCesaree,"Eusebe Pamphile,Eusebe 3,Eusebe"
EustacheLeSueur,"Eustache le Sueur,Le
							Sueur,Mr. le Sueur,le Sueur,Le Sueur"
EvagriusPonticus,Evagrius
Evandre,Evandro
Eve,"Eva,Eve,eve"
Evenor,Evénor
EverhardJabach,Jabac
Ezechiel,"Prophète Ezechiel,Ezechiel"
FabrizioFerrari,Signor Fabrizio
FamianoNardini,"Comte de Nardini,Nardini"
FarinataDegliUberti,"Farinata de
                  gli Uberti"
Fauna,Fauna
Fauno,Fauno
Faunus,Faune
FedeGalitia,Fede
FedeGalizia,Fede de
FedericoBorromeo,"FEDERICO CARDINALE BORROMEO,Cardinale Borromeo,Signor Protettore,Cardinal Borromeo,Signor Principe,Cardinale"
FedericoComandino,Comandino
FedericoCommandino,"Federico Commandino,Commandino"
FedericoZuccaro,"CAVAGLIER FEDERICO
					ZUCCARO,Cavaliero Federico Zuccharo,Cavaliere Federigo Zuccari,Chevalier Federic Zuccaro,Fréderic
							Zuccre,FEDERICO
							ZUCCARO,Fréderic
							Luccre,Frédéric
						Zuccre,Federicum Zuccarum,FEDERICO ZUCCARO.,FEDERICO ZUCCHARI,Cavaglier Zuccaro,Federici Zucchari,FEDERICO ZUCCARO,Federico Zuccaro,Signore Principe,Frederic Zuchero,Federico Zuccari,Fiderico Zuccaro,FEDERICO ZUCCARI,Signor Prencipe,Fréderic Zuccre,Signor Zucchari,Frederic Zuccre,Signor Principe,FREDERIC ZUCCRE,Signor Zuccari,sua Signoria,Sua Signoria,F. Zuccharo,Sonnachioso,CAVAGLIERE,ZUCCHARUS,Frederict,ZUCCARO,,ZUCCHARE,FEDERICE,Frederic,Fréderic,Zucchari,Zucchero,Zuccari,ZUCCARE,ZUCCARO,Federic,Zucaro,ZUCCAR,io,me"
FerdinandAlvareDeTolede,Duc d'Albe
FerdinandAutriche,Cardinal Infant
FerdinandBol,Mr. Ferdinan du Reimbran
FerdinandElle,"FERDINAND
									ELLE,Ferdinand Elle,Ferdinand"
FerdinandI,"Empereur Ferdinand,Ferdinando I,Ferdinand I,Ferdinando,Ferdinand"
FerdinandIDeMedicis,"Ferdinand de Medicis,Ferdinando"
FerdinandII,"gran Duca di Fiorenza,Arciduca Ferdinando,catolico re di,Ferdinando II,Ferdinand II,Re Catolico,l'Empereur"
FermoGhisoniDaCaravaggio,Fermo Guisoni
Feronie,Feronie
FerrantePandolfini,"FERRANTE
                  PANDOLFINI,Vescovo di,Ves."
FestusGrammaticus,Festus
Filarete,Antoine Filarete
FilippinoLippi,"PHILIPPE LIPPI,Philippe,Lippi"
FilippoFerrari,P. Ferrarius
FilippoMassini,ESTATICO
FilippoValori,Filippo Valori
FlaminioVacca,"Messer Flaminio Vacca,Messer Flaminio,Flaminio Vacca"
FlavioBiondo,"Biondo Forlivese,Il biondo,Il Biondo,il Buono,biondo"
FlaviusJosephe,Josephe
FlaviusRufinus,Rufin
FlaviusVopiscus,Flavius Vopiscus
Flore,"Ninfa Flora,Flore"
Fortuna,Fortune
FraAngelico,"JEAN
									ANGELIC,Frere Jean de Fiesole,Jean
							Angelic,Jean de Fiesole,JEAN ANGELIC,Jean Angélic,Jean Angelic"
FraBartolomeo,"Fra Bartolomée de Saint Marc,Frà Bartolomée de saint Marc,Berthelemy de saint Marc,frere Barthelemy,Fra Bartolomée 2,Dom Bartolomée,Frà Bartolomée,Bartolomée"
FraFilippoLippi,"Frere Filipe Filipini,Philippe Lippi,PHILIPPE LIPPI,Filipe Lippi,son Pére,Lippi,Lippo"
FraGiovanniDaVerona,Frere Jean de Veronne
FrancescoBarberini,"Cardinal
							Barberin,Cardinal Barberin"
FrancescoBassano,"FRANCOIS BASSAN,François,Bassano,i due"
FrancescoBassanoIlVecchio,"Francois de Ponte,Francois du Pont"
FrancescoBocchi,"M. Francesco Bocchi.,M. Francesco Bocchi,Francesco Bocchi"
FrancescoBonsignori,François Mosignori
FrancescoBoschi,François Bochi
FrancescoBrambillaIlGiovane,"Francesco Brambilla,il Brambilla,François"
FrancescoCamilliani,"Francesco
                  scultore,Francesco scultore,Francesco Scultore"
FrancescoCapriani,"Messer Francesco Volterra,Francesco Volterra"
FrancescoDaButi,Francesco da Buti
FrancescoDaSangallo,"François de
							Sangalle"
FrancescoDelGiocondo,Francesco del Giocondo
FrancescoDelMonte,"Francesco del Monte,del Monte"
FrancescoDiPellegrino,"François
							Pellegrin,Péllegrin"
FrancescoDomenicoBisagno,D. Francesco Bisagno
FrancescoFerrucci,Tadda
FrancescoFrancia,"FRANCESCO FRANCIA,FRANCESCA FRANCIA,François Francia,François,Francia"
FrancescoGiuntini,Giuntino
FrancescoGuidetti,"FRANCESCO GUIDETTI,Francesco.,Francesco,Fra.,Fr."
FrancescoMarchetti,Francesco
FrancescoMariaSforza,ultimo Duca de gli Sforci
FrancescoMelzi,"Francesco Melzi,François Melzi,Melzi"
FrancescoMerano,le Paggio
FrancescoMochi,le Mocqui
FrancescoNasi,Francesco Nasi
FrancescoOsanna,"Francesco
						Osanna,Francesco Osanna."
FrancescoOttonaio,Ottonai
FrancescoPrimaticcio,"Le Primatice Abé de saint Martin,François Primatice Boulonnois,le Primaticio Boloigne,Abé de Saint Martin de,François Primaticcio,Abé de saint Martin,le
							Primatice,Primatiste Bolonois,Francois Primatice,FRANCOIS PRIMATICE,Abé saint Martin,le Primaticcio,Le Primatice,le Primatice,Primaticcio,Primaticio,Ce Peintre,Primatice,l'Abé"
FrancescoSalviati,"Francesco
							Salviati,Francesco Salviati,FRANCESCO SALVIATI,FRANCOIS SALVIATI,François Salviati,le Salviati,Le Salviati,Salviati,François"
FrancescoSansovino,Francesco Sansovino
FrancescoSforza,"Francesco Sforza primo,François Sforce,Moro"
FrancescoSquarcione,"Jacques Squarcioné,Squarcione,Jacques"
FrancescoTorbido,"François,le More"
FrancescoTraballesi,Trabaldese
FrancescoVanni,"FRANCOIS
									VANIUS,François Vanius,le Vannius,Vanius"
FrancescoVecellio,"François Vécelli,FRANCOIS VECELLI"
FrancescoVerino,"Francesco
                  Verino,Fr. Verino,Verino"
FrancescoVillamena,"François Vilamena,Le Villamene,le Vilamene,Villamene,Vilamena,Vilamen"
FranciaBigio,Francia Bigio
Franciabigio,Francia Bigio
FrancisCottington,Chancelier Cottington
FranciscoLopezDeGomara,Francois Lopez de Gomara
FrancoisBelin,"Bellin,Belin"
FrancoisBlondel,"M.
                        Blondel,M. Blondel"
FrancoisBunel,François Bunel
FrancoisColombeDuLys,Colombe du Lys
FrancoisDOrbay,Dorbay
FrancoisDeBonneDeCrequi,Monsieur
FrancoisDeMalherbe,Malherbe
FrancoisDePoilly,Pouilly
FrancoisDerand,"P. Derrand,P. Derand"
FrancoisDuJon,"François Junius Hollandois,Francesco Giunio Olandese,Francisci Iunii,François Junius,Junius"
FrancoisDuQuesnoy,"François du Quesnoy,François Flamant,François Flamand,François Flaman"
FrancoisFilhol,Mr.
FrancoisGuy,Guide François
FrancoisII,François II
FrancoisIIGonzague,"François Gonzague,ce
							Duc,Duc de"
FrancoisIMedicis,"Francesco Medici,Duc de"
FrancoisIer,"Roy
							Francois Premier,Francesco Valesio primo,François
							Premier,François
						Prémier,ce Grand Roy François,Roy François Prémier,re Francesco primo,ce genereux Prince,Ce grand Monarque,François
							I,Francesco Valesio,François premier,François Prémier,Francois premier,Francois Premier,François Premier,Francesco Primo,Ce grand Prince,Francesco primo,Roi François,re Francesco,Francesco I,Sa Majesté,François I,Francois I,François 1,F. PREMIER,Sa Majeste,Francois,François,ce Roy,ce Roi,le Roi,le Roy,Roi,Roy,re"
FrancoisLeVau,le Vau
FrancoisMansart,Mansart
FrancoisMarieDellaRovere,"Francesco Maria Duca di Urbino,Fançois Marie de la Rovere,Francesco Maria primo,François
							Marie,Francesco Maria,Francoys Marie,François Marie,duc d'Urbin"
FrancoisMuguet,"FRANCOIS
						MUGUET"
FrancoisPerrier,"FRANCOIS PERRIER,François Perier,Mr. Perrier,F.Perrier,Perrier,Perier,Perrer"
FrancoisStella,"François Stella Flamand de
							Nation"
FrancoisSubletDeNoyers,"Monseigneur de Noyers,gran Cardinale,M. des Noyers,M. de Noyers,monsieur"
FrancoisTortebat,Tortebat
Frangipane,Frangipani
FransFlorisI,Franc-Flore
FransFlorisII,"FRANC
									FLORE,Franc
							Flore,Franc Flore,François"
FransPourbusI,"FRANÇOIS
									POURBUS,Francesco
						Purbis,François"
FransSnyders,Sneïdre
FransVanMieris,"FRANÇOIS
									MIRIS,Miris"
FredericArmandDeSchomberg,Marescial di Schomberg
FredericIIMantoue,"Frideric Marquis
							de Mantoué,Frederic II. Duc de
							Mantoue,Fréderic de Gonzagues,Federic de Mantoue,Duc de Mantoue,ce
								Duc,Duc de Mantouë,Federigo II.,Frederic II,ce Prince,Frederic,Federico,Federic,Le Duc,Duc,D"
FredericIPrusse,Son Altesse Monsieur le Marquis de Brandebourg
FriedrichIBrentel,"FREDERIC BRENDEL,Brendel"
Frontin,Frontin
Gabiro,Gabiro
GabrielHonnet,"Gabriel
							Honnoit"
GabrielSimeoni,Simeoni
GabrieleBusca,Gabrio Busca
GabrieleCaliari,"GABRIEL
									CALIARI,Gabriel Caliari"
GabrieleGiolitoDeFerrari,"Gabriel Giolito de
     Ferrari,GABRIEL GIOLITO"
GabrielePaleotti,Paleotto
Gaddi,"des Gaddi,Gaddi"
GaddoGaddi,"GADDO
									GADDI.,Gaddo Gaddi,Gaddi"
GaetanoZumbo,"Abbé Zumbo,M. Zumbo"
GaioFabio,primo Fabio
GaiusFabiusPictor,"Quinto Fabbio,Fabius Pictor,Caius Fabius,Fabius,Fabio"
Galatee,Galathée
GaleazzoArconati,Galeazzo Lonato
Gallien,"l'Empereur Galien,Gallien"
Ganymede,Ganimede
Garofalo,Benvenuto Garofola
GasparDeGuzman,Duc d'Olivarez
GaspardDeDaillonDuLude,Monsieur
GaspardDeFieubet,Fieubet
GaspardDughet,Gaspre
GaspareCelio,"Cavalier Celio,Gaspare Celio,GASPARE CELIO,Celio"
GastonDeFrance,"Gaston de France Duc d'Orléans,Monseigneur le Duc d'Orleans"
GastonDeSecondatDeMontesquieu,Baron de Montesquieu
Gaudentio,"Gaudentio Ferrari,Gaudentio,Ferrari,Ferari"
Gaudenzio,"Gaudens Ferrare de Valdusie,Gaudens Ferrari de Valducis,Gaudentio di Ferrari,Gaudenzio Ferrari,Gaudentio,Gaudenzio,Gaudence,Ferrari,Gaudens"
Geminos,Gemino
Genseric,Genseric
GentileBellini,"GENTIL
									BELLIN,Cet habile Peintre,ce fameux Peintre,Gentil Bellin,GENTIL BELLIN,ce Peintre,Gentile,Gentil,Bellin"
GentileBorri,Gentile Borri
GentileDaFabriano,"Maître Gentilé d'a Fabriano,GENTILE D'A FABRIANO,Gentil de 3,Gentil de,Gentil"
GeorgGeldorp,GELDORP
GeorgeVilliers,"le Duc de Bouquingan,Duc de Bouquingan,Bouquincan,Duc"
GeorgesDArmagnac,Cardinal d'Armainac
GeorgesLallemand,l'Alleman
GeorgiusAgricola,Agricola
GerardDeGroesbeek,"Cardinal Groosbek,Evêque de"
GerardJollain,G. Jollain
GerardSeghers,"GERARD
									SEGRE,Gerard Segre"
GerardTerborch,Terburg
GerardVanOpstal,Monsieur Vanobstal
Gerione,Gerione
GermainPilon,"Mr. Pilon,Pilon"
Germanicus,Germanicus
GerolamoBassano,"Jérôme,Jerôme"
GerolamoCardano,"Girolamo Cardano,Hierosme Cardan,Cardano,Cardan"
GerolamoGrimani,Jérôme Grimani
GerritDou,"GIRARD
									DAU,Girard
							Dau,Girard Dau"
GerritVanHonthorst,"Gérard
							Honorst,GERARD HONTORST,Homtorst,Huntorst,Hontorst"
GervaisDelabarre,Mr. Gervais
GherardoBorgogni,Gherardo Borgogni
GherardoStarnina,"Gherardo Starnini,GERARDO STARNINA,Gherardo"
GiacomoCavedone,"le
							Cavédon"
GiacomoDiPace,Pacio
GiacomoFantoni,Jaque Colonne
GiacomoMazzocchi,lacobi Mazochii
GiacomoNizzola,Iacomo da Trezzo
GiacomoSoldati,"Messer Giacomo Soldato,Giacomo Soldati"
GiambattistaCastaldo,Castaldo
GiambattistaMarino,"Cavalier
							Marin,le Cavalier Marin,Cavalier Marin,le Cavalier,Chevailler,Cavalier,Marino"
Giambologna,"Giovan Bologna dei Devai,Jean Bolongne,Jean Bologne,Jean Bologna,Giambologna,Gio Bologna,Boloigne,Jean de"
GianVittorioRossi,"GIOVAN VITTORIO DE ROSSI,Giovan Vittorio de Rossi"
GianelloTorriani,"Gianello Torrian,Torriano"
GianpaoloBonconti,"Baptiste
							Bonconti,Bonconti"
GijsbertVanVeen,Gilbert
GinevraBenci,Ginevra di Amerigo Benci
GiorgioGhisi,"George Mantouan,Georges"
GiorgioVasari,"Giorgio
                  Vasari,GEORGES
									VASARI,Georges
							Vasari,GEORGIO VASSARI,Georgio Vasari,Georges Vasari,GIORGIO VASARI,Giorgio Vasari,George Vassari,George Vazari,George Vasari,M. C. Vasari,Le Vasari,GEORGIO,Giorgio,Vassari,Vazari,Vasary,Vasari"
