ID,Noms
Carrache,"les
              Caraches,des
              Caraches,ces illustres Caraches,Les Caraches,les Caraches,LES CARACHES,des Caraches,le Carache,Caraccius,Carraches,Caraches,Carraces,Carracci,Carrache,Caracci,Carache"
CasparNetscher,"GASPAR NETSCHE,Netscher,Gaspar"
Cassandre,Cassandro
CassandreDeMacedoine,Cassandro
CassianoDalPozzo,"cavaliere del Pozzo,Chevalier del Pozzo,Cavallier del Pozzo"
Cassiodore,Cassiodore
Castor,"Castore,Castor"
CaterinaCantoni,"Catherina Cantona,Catarina Cantona,Cantona"
CaterinaPenni,"Sœur de Francesco,sa femme"
CatharinaVanNoort,"Fille
                d'"
CatherineDeMedicis,Caterine de Medicis
CatherineDeSainteSuzanne,une fille
CatherineMichelleDAutriche,Donna Caterina d'Austria
CatonUtique,"Caton d'Utique,Catone,Caton"
Catule,"Q Catule,Catullo,Catulle,Catule"
Cecrops,"CECROPS,Cecrops,Cecrope"
Celesti,Celesti
CelioSecondoCurione,Celio
Censorin,"Censorino,Censorin"
Ceres,"Cerere,Ceres"
CesarDeBus,"Cesar de Bus.,Cesar de Bus"
CesareBaronio,Baronius
CesareCesariano,"Cesare Cesariani,Cesariane"
CesareDaSesto,"Cesare de Sesto,Cesare da Sesto,Sesto Empirico,Cesare Sesto,Sesto"
CesareNebbia,"Cesare Nebbia,Cesare Nebia,Cesare"
CesareRipa,"Cesar Ripa,Ripa"
CesareVecellio,"Cesar
              Vecellius"
Chalcidius,Calcidio
CharesDeLindos,"Caretés de Lyndos,Lindien,Chares"
Charites,"Aglaia, Euphrosina, et Thalia,Aglaia, Eufrosina, e Talia"
Charlemagne,"ce glorieux Prince,Ce grand Empereur,Charlemagne,KAROLUS,Charles"
CharlesAlphonseDuFresnoy,"Charles Alphonse du Fresnoy,Charles Alfonce du Fresnoy,du
                Fresnoy,CHARLES-ALFONSE DU FRESNOY,Charles Alphonse Dufresnoy,Charles Alfonse du Fresnoy,Charles-Alfonse du Fresnoy,du
              Fresnoy,Alphonse du Fresnoy,du Fresnoy,Du Fresnoy,Dufresnoy,du Frenoi,Dufrenoy,Dufrénoy"
CharlesBeaubrun,Charles Baubrun
CharlesCalabre,Charles de Calabre
CharlesCarmoy,Charles Charmoy
CharlesDAutriche,Carlo
CharlesDEscoubleau,"Monsieur le Marquis de Sourdis,Marchese di Sourdis"
CharlesDeLAubespine,MARQUIS DE CHASTEAUNEUF
CharlesDeLorraine,"le Cardinal de Lorraine,Cardinal de Lorraine,Cardinal"
CharlesDorigny,Charles
CharlesEmmanuelIer,"Charles Emanuel Duc de
              Savoye,Carlo Emanuello Duca di Savoia,Carlo Emanuele duca di Savoia,Charles Emanuel Duc de Savoye,Charles Emanuel de Savoye,CARLO EMANUELLO,Carlo Emanuello,Charles Emanuel,Duca di Savoia,CARLO EMANUEL,CARLO,Carlo"
CharlesErrard,"CARLO ERRARD,Mr. Errard,Errard"
CharlesFauconDeRis,Monsieur le Marquis du Ris
CharlesI,"Charles Roy
                d',Charles
              Prémier,Roy
              Charles,Le Roy d'Angleterre,le Roy d'Angleterre,Roy d'Angleterre,Charles Premier,Charles premier,Charles Prémier,Roy Charles,feu Roi d',Charles,Roy d',d'"
CharlesIAnjou,"Charles d'Anjou,Roi Charles,Charles I"
CharlesII,"Prince de Galles,Charles II,Prince"
CharlesIIBourbon,Cardinal di Baiosa
CharlesIIEspagne,Roy Catholique à la Paix d'
CharlesIIFrancois,Arciduca Carlo
CharlesIIIBourbon,"Charles de Bourbon,Duca di Borbone"
CharlesIIILorraine,"Charles de
              Lorraine,Duc de Lorraine"
CharlesIX,"Charles IX,Roi"
CharlesIerDeFlandre,"Charles de
              Goude"
CharlesLeBrun,"Mr. le
              Brun,le
              Brun,Monsieur le Brun,Charles Le Brun,CHARLES LE BRUN,Charles le Brun,le Sr. le Brun,Le Brun,le Brun"
CharlesLeCointe,Monsieur le Cointe
CharlesPoerson,"Charles Person,Person"
CharlesQuint,"Empereur
              Charles-Quint,l'Empereur Charles-Quint,Empereur Charles-Quint,ce grand Prince,Charles-Quint,Charles Quint,cet Empereur,Carlo quinto,Charlequint,l'Empereur,Charles V,ce Prince,Empereur,Carlo"
CharlesV,"Empereur
              Charles V,Carlo quinto"
CharlesVI,"Charles VI,ce Roi"
CharlesVII,"Roi Charles VII,Charles VII"
CharlesVIII,Charles VIII
CharlotteDuchesne,la fille de
Charmidas,Charmas
Charon,Caronte
Chersiphron,"Ctesiphon,Ctesifone"
CherubinoAlberti,"Albert Dal Borge San Sepolcro,Cherubino Alberti,Messer Cherubino,Cherubin Albert"
CherubinoFerrari,"Ferrari l'Etereo Academico,Cherubino
						Ferrari,SIG. FERRARI L'ETEREO,CHERUBINO FERRARI"
Childebert,Childebert
ChristianIVDanemark,"Le Roy de
              Dannemarc"
ChristineDeFrance,Madame Royalle de Savoye
ChristineDeLalaing,Douairiere Comtesse de
ChristineDeLorraine,gran Duchessa di Toscana
ChristineDeSuede,"Reine Christine de Suéde,Cristine Reine du Suede,PRINCIPESSA CHRISTINA,Reine Christine,Vostra Maestà,Maestà Vostra,gran Regina,REGINA"
ChristophAmberger,Christophle Amberger
ChristophSchwarz,CHRISTOPHLE SCHOUARTS
ChristopheColomb,Cristofle Colomb
ChristopheDeLestang,Mr. de l'Estang
Cicene,Cicene
Ciceron,"Cicerone
              Arpinate,M. T. Cicerone,Marco Tullio,M. Tullio,Ciceronis,Cicerone,Ciceron,Tullio,Cicero"
CimaDaConegliano,Jean Batiste de Corrigliano
Cimabue,"cet habile Peintre,GIOVANNI CIMABUE,Jean Cimaboüe,son Maître,Cimaboüe,CIMABUE.,Cimabüe,Cimabué,Cimabos,Cimabuë,Cimabue"
CimonDeCleones,"Cimon et Cleonée,Cimone Cleoneo,Simon Cleonée"
Cinegirus,Cinegirus
CiprianoAlberti,Cipriano
ClaraDeMoy,Claire de Moï
Claude,"Claude l'Empereur,Empereur Claude,Claudio,Claude"
ClaudeBoutet,celui qui a publié
ClaudeDeBullion,"M.
              de Bullion"
ClaudeDeruet,Mr. Derruet
ClaudeFrancois,"Claude Francois,Frere Luc,Claude"
ClaudeGalien,"Galieno,Galien,Galeno"
ClaudeLeRagoisDeBretonvilliers,M. de Brétonvilliers
ClaudeLorrain,"le
              Lorrain,Claude de Lorraine,Claude le Lorrain,CLAUDE GELEE,LE LORRAIN,Le Lorrain,le Lorrain"
ClaudeMaugis,"Abbé de
              Saint Ambroise"
ClaudeMellan,Melan
ClaudeParadin,Paradino
ClaudePerrault,Perrault
ClaudeSaumaise,"Claudius Salmasius,Saumaise"
ClaudeVignon,"Monsieur Vignon,CLAUDE VIGNON,Mr. Vignon"
ClaudineBouzonnetStella,Niece
CleantheDeCorinthe,"Cleante Chorintio,Cleante Corinthio,Cleante Corintio,Cleante di,Cleante"
Clelie,Clelia
ClementV,Clement cinquiéme
ClementVII,"Le
              Cardinal de Medicis,Clement
              VII,Cardinal Jules de Medicis,Papa Clemente settimo,Cardinal de Medicis,cet illustre Pape,Jules de Medicis,Pape Clément VII,Clement septiéme,Clement setiéme,Clement setiême,Papa Clemente,Clemente VII,Clement VII,Clément VII,Sa Saintete,Clemente,ce Pape,le Pape,Ce Pape,Pape"
ClementVIII,"Papa Clemente Ottavo,Santo Pontefice,Nostro Signore,Clement VIII,Clément VIII"
ClementeBirago,Clemente Birago
CleodoroCalchi,Cleodoro Calchi
Cleonyme,Cleonimo Spartano
Cleopatre,"Cleopatre,Cleopatra,Cléopatre"
Cleophante,"Cleophante Corintien,Cleofante Corinthio,Cleophante,Cléophante,Cleofantes,Cleofanto,Cleofante"
Clovis,"ce Roi,Clovis"
CnaeusGellius,"Gellio Tassio,Gellio"
CnaeusOctavius,Ottavio
Colote,Colote
Columelle,"Iunio Columella,Columella,Columelle"
Commode,"Empereur Commode,ce jeune Prince,cet Empereur,Commode,Commodo,Comodo"
ConradGessner,Gesnero
ConsiglioGherardi,Consiglio Gherardi
ConstanceII,"Costanzo Imperatore,Cet Empereur,Constantius,Constance"
Constant,Constant
ConstantII,"Constantin III,Constant II"
Constantin,"Constantin le Grand,Magno Constantino,Grand Constantin,cet Empereur,Costantino,Constantin,ce Prince,Empereur"
ConstantinV,"Constantin Copronime,ce Constantin,cet Empereur,Constantin,ce Prince"
ConstantinVI,Constantin
CorneilleDeBie,Corneille de Bie
CorneilleDeLyon,"Corneille de
            Lion,Corneille de,Corneille"
CorneilleSchut,CORNEILLE SCHUT
CornelisCort,"Corneille
              Cort,Corneille Cort,C. Cort"
CornelisGalleI,Corneille Gall
CornelisIIBloemaert,Corneille Blomart
CornelisThomasz,"Pierre
              Corneille"
CornelisVanHaarlem,"Cornélius Cornélii,CORNEILLE CORNEILLE"
CornelisVanHeem,CORNEILLE VAN HEEM
CornelisVanPoelenburgh,"Corneille Polembourg,CORNEILLE POLEMBOURG"
CorneliusNepos,Emilio Probo
CorneliusPinus,"Cornellius Pinus,Cornelius Pinus"
CorneliusVanDerGeest,Corneille Vander-Geest
Correge,"le
              Correge,Antonio da Correggio,cet illustre Peintre,Antonio da Coreggio,Antonio da Corregio,Antoine de Correge,Anton da Correggio,Cet habile homme,Antoine Corregio,ANTOINE CORREGE,le Corrége,le Corregge,Antonio da,le Corrége,le Correge,du Correge,Le Correge,ce Peintre,Antoine 2,Correggio,Corregge,Corrége,Corregio,Antonio,Corrége,Correge,Corége,Corege"
CorsinoBuonaiuti,Corsino Buenaiuti
Cortone,de Cortonne
CosimoBartoli,"Cosimo Bartholi,Cosimo Bartoli,COSIMO BARTOLI,M. Cosimo,Bartholo,Bartoli,Bartolo,Cosimo,M. C."
CosimoII,"Cosme de
              Medicis,Cosimo Secondo"
CosimoRosselli,"COME
                ROSSELLI,Cosimo Rosselli,Cosimo Roselli"
CosimoRucellai,Cosimo Rucellai
CosmeDeMedicis,"Gran
                        Duca di,Cosimo Medici il Grande,Grand Duc de Toscane,Gran Duca di Toscana,Duc Côme de Medicis,Cosimo de' Medici,Cosimo di Firenze,COSIMO DE MEDICI,Cosme de Medicis,Côme de Médicis,Côme de Medicis,sua Eccellenzia,le Grand Duc,Ce Grand Duc,Duca Cosimo,Grand Duc,Principe,Duc de,ce Duc,Cosmo,Duca,Côme"
CosmeI,Duca di
CostanzaSforza,Duchessa di Sora
CratesDeMallos,Crate
CratesDeThebes,Crate
Cresus,"Cressus,Cresus,Creso"
CristobalAcosta,Christophe Acosta
CristofanoAllori,Cristofano
CristoforoDaFerrara,Christofano de Modene
CristoforoLandino,"Christofano Landini,Cristoforo Landino,Landino"
CristoforoLombardo,Christofle Lombard
CristoforoMadruzzo,Cardinal Maducio
CristoforoRoncalli,"Christoforo Roncalli,Christofaro,Christoforo,io"
CristoforoSolari,Cristofle
Ctesibios,Tisibio
Cupidon,"Cupidon,Cupido"
Cybele,"Cybelle,Cibele"
Cyllare,Cyllare
CyrusII,"Cyrus,Cirus,Cyro,Ciro,Cyre"
Dagobert,"Ce Prince,Dagobert"
Dagon,Dagon
Damon,"Demone,Demon,Damon"
Danae,"Danaé,Danae"
Daniel,Daniello
DanielGittard,Gitart
DanielHeinsius,Heinsius
DanielSeghers,DANIEL SEGRE
DanieleBarbaro,"Monsignor Reverendissimo
              Eletto di Aquileia,Monsieur DANIEL Barbaro Patriarche d'Aquilée,Patriarca
                     d'Acquilea,Mr. Barbaro Partiarche d'Aquilée,Mr. Barbaro Patriarche d'Aquilée,Barbaro Patriarche d'Aquilée,Patriarca d'Acquileia,Patriarche d'Aquilée,Monsignor Barbaro,Daniel Barbero,Daniel Barbaro,DANIEL BARBARO,Daniel Barb.,Mr. Barbaro,Patriarca,Barbaro,Barb"
DanieleDaVolterra,"Daniello Ricciarelli,Daniello da Volterra,Daniel de Volterre,Ce grand homme,Braghettone,Ricciarel,Daniel 2,Daniel"
Dante,"Dante
              Aliger,Danté,Dante,DANTE"
DarioDiGiovanni,Darioda Trevisa
DariusI,"Darius,Dario"
DariusII,"Darius Nothus,Darius Notus"
DariusIII,Darius
Dathan,Dathan
David,"Davitte,Davide,David"
DavidITeniers,"DAVID
                  TENIERS,David Teniers"
DavidTeniers,"DAVID
                  TENIERS,David
                Teniers,David Teniers,Teniers"
DavideGhirlandaio,David
DecimusLaberius,Laberio
Dedale,"Dedalus,Dedalo,Dædala,Dedale,Dædale"
Deioces,"Dioceo,Deioce"
Dejanire,Deianira
DemarateDeCorinthe,"Demaratus,Demarate"
Demetrios,"Roy Demétrius,Roi Demetrius,re Demetrio,Demétrius,Demetrius,Demetrio"
DemetriosAlopece,"Démetrius,Demetrio"
DemetriosDePhalere,"Demetrio Valerio,Demetrio Falereo,Demetrio"
DemetriosIerPoliorcete,Demetrio
Democrite,"Democrito,Democrite,Démocrite"
Demonax,Demonace
Demophile,Demophile
Demosthene,"Demosthene,Demostene"
DenisSauvage,DENIS SAUVAGE.
Denys,Denis le tyran
DenysAncien,Dyonisio
DenysCalvaert,"Denys
              Calvart,Dionigi Calvert d'Anversa,Denis Calvart Flamand,Denys Calvart,il Fiammingo,Dionigi"
DenysHalicarnasse,"Dionisio
              Alicarnaseo,Denys de Halicarnasse,Dionisio"
DenysdeColophon,Dionisio
Deucalion,Deucalion
DianaScultoriGhisi,Diane
Diane,"Dianae,DIANE,Diane,Diana"
DianeDePoitiers,"Diane de
              Poitiers,Duchesse de Valentinois"
DidierDeLombardie,Didier
Didon,"Reina di Cartagine,Reina Didone,Princesse,Didone,Didon"
DiegoMaxiaFelipezDeGuzman,Marquis de Leganez
Dieu,"Fattore dello Universo,Le Saint Esprit,Dieu le Pere,S. Esprit,Signore,Iddio,dieu,DIEU,Dieu,DEO.,DIO,Dei,Dio"
Dinias,Dinias
Dinocrate,"Stasicrates,Dinocrates,Dinocrate"
Diocletien,Diocletien
DiodoreDeSicile,"Diodore de Sicile,Diodore Sicilien,Diodoro Siculo,Diodoro,Diodore,Diod"
Diogene,"Diogene Atenien,Diogenes,Diogene"
DiogeneLaerce,"Diogene Laerzio,Diogene Laertio"
DionCassius,Dion Cassius
DionDePruse,Dion Chrysostome
Dioscoride,Dioscoride
DirckBarendsz,"Teodoro Bernart d'Amsterdam,Diteric Barent,DITERIC BARENT"
Discordia,Discordia
DomenicoBeccafumi,"DOMINIQUE
                BECCAFUMI,Domenique Beccafumi,Dominique Beccafumi,Dominique Bacafumi,Mecherin de Sienne,Dominique Becafumy,MICARIN DE SIENNE,Dominique,Beccafumi,Becafumi,Mecarino"
DomenicoBrusasorzi,Dominique
DomenicoCanigiani,Dominique Covigiani
DomenicoCompagni,Dominique
DomenicoCresti,"Cavalier Passigniani,Cavalier Domenico da,Passignani"
DomenicoDelBarbiere,"Dominique Florentin,Dominique"
DomenicoFontana,"Domenico Fontana,Dominico da Melì,Dominique,Fontana"
DomenicoGhirlandaio,"Dominique de Ghirlandaio,Dominique Ghirlandaie,Domenique Ghirlandaie,DOMINIQUE GHIRLANDAI,Dominique Ghirlandai,Domimico Ghirlandai,Le Ghirlandaio,Dominique de,Ghirlandaie,Ghirlandai,Dominique"
DomenicoLonati,Dominico Lonati
DomenicoMoreni,DOMENICO MORENI
DomenicoPucci,Domenico Pucci
DomenicoTibaldi,"Dominique Tebaldi,Tibaldi"
DomenicoVeneziano,"Dominique Venitien,Dominique,DOMINIQUE,celui-ci"
DominiqueBachelier,Dominique
DominiqueLampsonius,"Dominique Lampson,Lampson"
Dominiquin,"DOMINIQUE
                  ZAMPIERI,LE
                  DOMINIQUIN,le
              Dominiquain,Dominique Zampieri,Dominiquain Bonon,le Dominiquain,le Dominiquin,Domenichino,Dominicain,Dominiquin"
Domitien,"Domitian Cesar,Domitiano,ce Prince,Domitien,Domitian"
DonJuanDAutriche,Don Giovan d'Austria
DonRodrigoDiToledo,Don Rodrigo di Toledo
Donatello,"le Donatele,Donatello,Donatelle,Donatele,Donato,Donat"
DonatoAcciaiuoli,Donato Acciaioli
DonatoZeno,Donat
DoraliceFioravanti,"une femme,sa femme"
DorotheeDeLorraine,Dorotea di Bransvich
Dossi,"LES DOSSES,les Doses"
DossoDossi,"vieux Dosso,le Dosso,le Dosse,Le Dosso,L'Ainé"
Dubie,Dubié
Duccio,"Duccio,DUCIO"
Echion,"qu'Aëtion,Aetion,Aëtion,Ætion"
Echo,Ecco
EdouardColbertVillacerf,"MARQUIS DE VILACERF,Monsieur,MONSIEUR"
EdouardFarnese,"Cardinal
              Odoard Farnése,Le Cardinal
              Farnése,Signor Cardinale Odoardo Farnese,Cardinal Farnése,Cardinale,Prencipe"
EdouardVI,Edoüard
EgidioPusterla,Aegidius Pusterla
Eleazar,"Eliazaro,Eleazar"
EleonoraMedici,"MADAMA LEONORA MEDICI GONZAGA,Duchessa"
EleonoreDeTolede,sa femme
EleonoreGonzague,L'Archiduchesse d'Austriche
Eleusis,d'Eleusis
Elie,"Profete,Elie"
ElisabethDAragon,Sant'Elisabetta
ElisabethDeFrance,"cette Reine,la Reine"
ElisabethI,"Reine Elizabeth,Elizabeth"
ElisabethStuart,la Reine de Boheme
Elisee,Elisée
EmmanuelMaignan,"Père Magnan Religieux Minime,Pere Magnan,P.Magnan"
EmmanuelPhilibertDeSavoie,"Serenissimo Principe,EMANUEL FILIBERTO"
Empedocle,Empedocle
EneaVico,"Enée Vico,Enea Vico"
Enee,"pietoso Troiano,Enea,Enée"
Eole,Eolo
Epaminondas,Epaminondas
Epicarme,Epicarme
Epicure,Epicuro
EpigeneDeByzance,Epigenio
Epimenide,Epimenide
Erasmus,Erasme
ErasmusIIQuellinus,"Erasme Quillinus,ERASME QUILLINUS,Erasme Quillin"
Eratosthene,"Eratosthene,Eratostene"
ErcoleDeRoberti,"Laurent Hercule de Ferrare,Laurent"
ErcoleProcacciniI,"Ercole Porcaccino,Ercole Porcacino,Hercule"
Erichthonios,"d'Ericton,Ericton"
ErnestDAutriche,Arciduca Ernesto
ErnestDeBaviere,l'Electeur de
Erostrate,Herostrate
Esau,Esaù
Eschyle,"Eschilo,Eschile"
Esope,"Esope,Esopo"
EspritFlechier,Esprit Fléchier
EtienneDeByzance,Stephanus de Urbibus
EtienneDelaune,Etienne Lanne
EtienneDuperac,"Etienne du Perac,Du Pérac"
EtienneGuillery,Stephanum Guileretum
EtienneRendu,Rendu
Euchir,Euchir
Euclide,"Euclides,Euclidi,Euclide"
Eudoxie,Eudoxie
EugeneIV,"Pape Eugene quatriéme,Eugene le quart,Eugenio Quarto,Papa Eugenio,Pape Eugene,Eugène IV.,Eugene IV,Eugenio"
EugenioCattaneo,Eugenio Cattaneo
Eumarus,"Eumaro Ateniese,Eumarus"
Eunostos,Eunoste
Euphorbe,Euphorbe
Euphranor,"Eufranore Hischimio,Eufranore Istmio,d'Euphranor,Euphranore,Euphranor,Eufranore,Eufranor"
Eupompe,"d'Eupompe,Eupompe,Eupompo"
Euripide,Euripide
EuropaAnguissola,Europe
Euryale,Eurialo
Euryalus,Euryalus
Eurydice,Euridice
EusebeDeCesaree,"Eusebio Pamphilo,Eusebe Pamphile,Eusebe 3,Eusebio,Eusebe"
EustacheLeSueur,"Eustache le Sueur,Mr. le Sueur,le Sueur,Le Sueur"
Eutrope,Eutropio
Eutychides,Eutichide
EvagriusPonticus,Evagrius
Evandre,Evandro
Eve,"eve,Eva,Eve"
Evenor,Evénor
EverhardJabach,Jabac
Ezechias,re Ezechia
Ezechiel,"Prophète Ezechiel,Ezechiello,Ezechiel"
EzzelinoIIIDaRomano,Ezzelino da Romano
FabrizioFerrari,Signor Fabrizio
Fama,Fama
FamianoNardini,"Comte de Nardini,Nardini"
FarinataDegliUberti,Farinata de gli Uberti
Fauna,Fauna
Fauno,Fauno
Faunus,Faune
FedeGalitia,Fede
FedeGalizia,Fede de Galitii
FedericoBorromeo,"FEDERICO CARDINALE BORROMEO,Cardinale Borromeo,Signor Protettore,Cardinal Borromeo,Signor Principe,Cardinale"
FedericoComandino,Comandino
FedericoCommandino,"Federico Commandino,Commandino"
FedericoZuccaro,"CAVAGLIER FEDERICO
					ZUCCARO,Cavaliero Federico Zuccharo,Cavaliere Federigo Zuccari,Chevalier Federic Zuccaro,FEDERICO
							ZUCCARO,Federicum Zuccarum,FEDERICO ZUCCHARI,Federici Zucchari,Cavaglier Zuccaro,FEDERICO ZUCCARO.,Fréderic Zuccre,FEDERICO ZUCCARO,Federico Zuccari,Federico Zuccaro,Frederic Zuchero,FEDERICO ZUCCARI,Fiderico Zuccaro,Signore Principe,Fréderic Zuccre,FREDERIC ZUCCRE,Frédéric Zuccre,Signor Principe,Fréderic Luccre,Signor Zucchari,Signor Prencipe,Frederic Zuccre,Signor Zuccari,Sua Signoria,sua Signoria,F. Zuccharo,Sonnachioso,CAVAGLIERE,Frederict,ZUCCHARUS,Zucchari,Fréderic,Frederic,ZUCCHARE,FEDERICE,Zucchero,ZUCCARO,,Zuccari,ZUCCARE,ZUCCARO,Federic,Zucaro,ZUCCAR,io,me"
FerdinandAlvareDeTolede,Duc d'Albe
FerdinandAutriche,Cardinal Infant
FerdinandBol,Mr. Ferdinan du Reimbran
FerdinandElle,"Ferdinand Elle,FERDINAND ELLE,Ferdinand"
FerdinandI,"Empereur
              Ferdinand,Ferdinando I,Ferdinand I,Ferdinando,Ferdinand"
FerdinandIDeMedicis,"Ferdinand de Medicis,Ferdinando"
FerdinandII,"gran Duca di Fiorenza,Arciduca Ferdinando,catolico re di,Ferdinando II,Ferdinand II,Re Catolico,l'Empereur"
FerdinandIII,Empereur Ferdinand III
FermoGhisoniDaCaravaggio,Fermo Guisoni
Feronie,Feronie
FerrantePandolfini,"FERRANTE PANDOLFINI,Vescovo di,Ves."
FestusGrammaticus,"Festus,Festo"
Filarete,Antoine Filarete
FilippinoLippi,"PHILIPPE
                  LIPPI,Philippe,Lippi"
FilippoFerrari,P. Ferrarius
FilippoMassini,ESTATICO
FilippoValori,Filippo Valori
FlaminioVacca,"Messer Flaminio Vacca,Messer Flaminio,Flaminio Vacca"
FlavioBiondo,"Biondo Forlivese,Il Biondo,Il biondo,il Buono,biondo"
FlaviusJosephe,"Iosepho,Josephe,Giosefo,Iosefo"
FlaviusRufinus,Rufin
FlaviusVopiscus,Flavius Vopiscus
Flore,"Ninfa Flora,Flora,Flore"
Fortuna,"Fortune,Fortuna"
FraAngelico,"Frere Jean de Fiesole,Jean de Fiesole,JEAN ANGELIC,Jean Angelic,Jean Angélic,Frate"
FraBartolomeo,"Fra Bartolomée de Saint Marc,Frà Bartolomée de saint Marc,Berthelemy de saint Marc,frere Barthelemy,Fra Bartolomée 2,Dom Bartolomée,Frà Bartolomée,Bartolomée,frate"
FraFilippoLippi,"Frere Filipe Filipini,Philippe Lippi,PHILIPPE LIPPI,Fra Philippo,Filipe Lippi,son Pére,Lippi,Lippo"
FraGiovanniDaVerona,Frere Jean de Veronne
FrancescoBarberini,Cardinal Barberin
FrancescoBassano,"FRANCOIS BASSAN,François,Bassano,i due"
FrancescoBassanoIlVecchio,"Francois de Ponte,Francois du Pont"
FrancescoBocchi,"M. Francesco Bocchi.,M. Francesco Bocchi,Francesco Bocchi"
FrancescoBonsignori,François Mosignori
FrancescoBoschi,François Bochi
FrancescoBrambillaIlGiovane,"Francesco Brambilla,il Brambilla,François"
FrancescoCamilliani,"Francesco Scultore,Francesco scultore"
FrancescoCapriani,"Messer Francesco Volterra,Francesco Volterra"
FrancescoDaButi,Francesco da Buti
FrancescoDaSangallo,François de Sangalle
FrancescoDelGiocondo,Francesco del Giocondo
FrancescoDelMonte,"Francesco del Monte,del Monte"
FrancescoDiPellegrino,"François
              Pellegrin,Péllegrin"
FrancescoDomenicoBisagno,D. Francesco Bisagno
FrancescoFerrucci,Tadda
FrancescoFrancia,"FRANCESCA FRANCIA,FRANCESCO FRANCIA,François Francia,François,Francia"
FrancescoGiuntini,Giuntino
FrancescoGuidetti,"FRANCESCO GUIDETTI,Francesco.,Francesco,Fra.,Fr."
FrancescoMarchetti,Francesco
FrancescoMariaSforza,ultimo Duca degli Sforci
FrancescoMelzi,"Francesco Melzi,François Melzi,Melzi"
FrancescoMerano,le Paggio
FrancescoMochi,le Mocqui
FrancescoMosca,Mosca
FrancescoNasi,Francesco Nasi
FrancescoOsanna,"Francesco
						Osanna,Francesco Osanna."
FrancescoOttonaio,Ottonai
FrancescoPisani,Francesco Pisani
FrancescoPrimaticcio,"Le Primatice Abé de saint Martin,François Primatice Boulonnois,le
              Primatice,Abé de Saint Martin de,le Primaticio Boloigne,François Primaticcio,Primatiste Bolonois,Abé de saint Martin,FRANCOIS PRIMATICE,Francois Primatice,Abé saint Martin,le Primaticcio,Le Primatice,le Primatice,Primaticcio,Primaticio,Ce Peintre,Primatice,l'Abé"
FrancescoSalviati,"FRANCESCO SALVIATI,Francesco Salviati,François Salviati,FRANCOIS SALVIATI,Le Salviati,le Salviati,Salviati,François"
FrancescoSansovino,"Francesco Sansovino,FRANCESCO SANSOVINO"
FrancescoSforza,"Francesco Sforza primo,François Sforce,Moro"
FrancescoSquarcione,"Jacques
              Squarcioné,Squarcione,Jacques"
FrancescoTorbido,"François,le More"
FrancescoTraballesi,Trabaldese
FrancescoVanni,"FRANCOIS VANIUS,François Vanius,le Vannius,Vanius"
FrancescoVecellio,"François Vécelli,FRANCOIS VECELLI"
FrancescoVerino,"Francesco Verino,Fr. Verino,Verino"
FrancescoVillamena,"François Vilamena,Le Villamene,le Vilamene,Villamene,Vilamena,Vilamen"
FranciaBigio,"Francia
              Bigio,Francia Bigio"
Franciabigio,"Francia Bigio,Francia"
FrancisCottington,Chancelier Cottington
FranciscoCollantes,Cleante
FranciscoLopezDeGomara,Francois Lopez de Gomara
FranciscoMelo,Dom Francisco de Melo
FrancoisBelin,"Bellin,Belin"
FrancoisBlondel,Blondel
FrancoisBunel,François Bunel
FrancoisClouet,Jannet
FrancoisColombeDuLys,"Colombe
              du Lys"
FrancoisDOrbay,Dorbay
FrancoisDeBonneDeCrequi,Monsieur de l'Esdiguieres
FrancoisDeMalherbe,Malherbe
FrancoisDePoilly,Pouilly
FrancoisDerand,"P. Derrand,P. Derand"
FrancoisDuJon,"François Junius Hollandois,Francesco Giunio Olandese,Francisci Iunii,François Junius,Junius"
FrancoisDuPuy,Mr. François du Puy
FrancoisDuQuesnoy,"François du Quesnoy,François Flamand,François Flamant,François Flaman"
FrancoisFilhol,Mr. Filhol
FrancoisGuy,Guide François
FrancoisII,François II
FrancoisIIGonzague,"ce
              Duc,François Gonzague,Duc de"
FrancoisIMedicis,"Francesco Medici,Duc de"
FrancoisIer,"Roy Francois
              Premier,François
              I,Francesco Valesio primo,ce Grand Roy François,Roy François Prémier,ce genereux Prince,re Francesco primo,Francesco Valesio,Ce grand Monarque,Francois Premier,François Prémier,François Premier,Francois premier,François premier,Ce grand Prince,Francesco primo,Francesco Primo,Re Francesco,re Francesco,Roi François,Francesco I,Sa Majesté,François I,Sa Majeste,François 1,F. PREMIER,Francois I,François,Francois,ce Roi,le Roi,le Roy,ce Roy,Roy,Roi,re"
FrancoisLeVau,le Vau
FrancoisMansart,Mansart
FrancoisMarieDellaRovere,"Francesco Maria Duca di Urbino,Fançois Marie de la Rovere,Francesco Maria primo,Francesco Maria,Francoys Marie,François Marie,duc d'Urbin"
FrancoisMuguet,FRANCOIS MUGUET
FrancoisPerrier,"FRANCOIS PERRIER,François Perier,Mr. Perrier,F.Perrier,Perrier,Perier,Perrer"
FrancoisStella,"François Stella Flamand
              de Nation"
FrancoisSubletDeNoyers,"Monseigneur de Noyers,monsieur des Noiers,gran Cardinale,M. des Noyers,M. de Noyers"
FrancoisTortebat,Tortebat
FrancoisdeTournon,Cardinale Turnone
Frangipane,Frangipani
FransFlorisI,Franc-Flore
FransFlorisII,"FRANC FLORE,Franc Flore,François"
