xml_id,wikidata_id,ulan_id,artist_label,birth_place,birth_place_qid,region1,region1_qid,region2,region2_qid,country,country_qid
MatteoDiGiovanniCivitali,Q1909372,500029210,Matteo Civitali,Lucques,Q13373,Lucques,Q16202,Toscane,Q1273,Italie,Q38
GiovanniBattistaClarici,Q24887950,500082931,Giovanni Battista Clarici,Urbino,Q2759,Pesaro et Urbino,Q16241,Marches,Q1279,Italie,Q38
JoosVanCleve,Q153472,500007799,Joos van Cleve,Clèves,Q6842,arrondissement de Clèves,Q6246,Düsseldorf,Q7926,Allemagne,Q183
GiulioClovio,Q281219,500022657,Giulio Clovio,Grižane-Belgrad,Q985624,Primorje-Gorski Kotar,Q58071,Adriatic Croatia,Q12633446,Croatie,Q224
HieronymusCock,Q640361,500005618,Jérôme Cock,Anvers,Q12892,arrondissement administratif d'Anvers,Q90895,province d'Anvers,Q1116,Belgique,Q31
BenedettoCoda,Q327706,500020768,Benedetto Coda,Trévise,Q5475,Trévise,Q16292,Vénétie,Q1243,Italie,Q38
PieterCoeckeVanAelst,Q434006,500115332,Pieter Coecke van Aelst,Alost,Q13121,arrondissement administratif d'Alost,Q90921,Flandre-Orientale,Q1114,Belgique,Q31
AdriaenCollaert,Q2825010,500021205,Adriaen Collaert,Anvers,Q12892,arrondissement administratif d'Anvers,Q90895,province d'Anvers,Q1116,Belgique,Q31
RaffaellinoDelColle,Q1323835,500021279,Raffaellino del Colle,Sansepolcro,Q52098,Arezzo,Q16115,Toscane,Q1273,Italie,Q38
AntonioDaSangalloIlGiovane,Q357276,500017734,Antonio da Sangallo le Jeune,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
AlviseCornaro,Q389140,500086008,Alvise Corner,Venise,Q641,ville métropolitaine de Venise,Q3678587,Vénétie,Q1243,Italie,Q38
MichelCorneille,Q2613210,500007499,Michel Corneille l'Ancien,Orléans,Q6548,Loiret,Q12574,Centre-Val de Loire,Q13947,France,Q142
PierreCorneille,Q747,500353775,Pierre Corneille,Rouen,Q30974,Seine-Maritime,Q12758,Normandie,Q18677875,France,Q142
CornelisVanHaarlem,Q442484,500020887,Cornelis Cornelisz van Haarlem,Haarlem,Q9920,Hollande-Septentrionale,Q701,Pays-Bas,Q55,Pays-Bas,Q55
LucasCornelisz,Q6696121,500010177,Lucas Cornelisz.,Leyde,Q43631,Hollande-Méridionale,Q694,Pays-Bas,Q55,Pays-Bas,Q55
CornelisCort,Q167220,500011556,Cornelis Cort,Hoorn,Q9938,Hollande-Septentrionale,Q701,Pays-Bas,Q55,Pays-Bas,Q55
PierreDeCortone,Q333323,500115154,Pierre de Cortone,Cortone,Q52080,Arezzo,Q16115,Toscane,Q1273,Italie,Q38
PieroDiCosimo,Q280851,500007508,Piero di Cosimo,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
SilvioCosini,Q3960853,500028818,Silvio Cosini,Fiesole,Q82670,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
LorenzoCosta,Q357807,500115131,Lorenzo Costa,Ferrare,Q13362,Ferrare,Q16168,Émilie-Romagne,Q1263,Italie,Q38
JeanICotelle,Q51463250,500008518,"Jean, the elder Cotelle",Meaux,Q207620,Seine-et-Marne,Q12753,Île-de-France,Q13917,France,Q142
JeanCousin,Q2610648,500115218,Jean Cousin l'Ancien,Sens,Q212420,arrondissement de Sens,Q702534,Yonne,Q12816,France,Q142
MichelICoxie,Q937645,500003940,Michiel Coxcie,Malines,Q21765751,Malines,Q162022,arrondissement administratif de Malines,Q90905,Belgique,Q31
SimoneDeiCrocifissi,Q3484633,500000136,Simone dei Crocifissi,Bologne,Q1891,ville métropolitaine de Bologne,Q18288145,Émilie-Romagne,Q1263,Italie,Q38
BattistaDelMoro,Q2891762,500015168,Battista d'Agnolo,Vérone,Q2028,Vérone,Q16314,Vénétie,Q1243,Italie,Q38
MarcoDOggiono,Q982274,500019724,Marco d'Oggiono,Oggiono,Q42565,Lecco,Q16199,Lombardie,Q1210,Italie,Q38
MichelinoDaBesozzo,Q2517498,500030388,Michelino da Besozzo,Besozzo,Q39922,province de Varèse,Q16299,Lombardie,Q1210,Italie,Q38
LippoDalmasio,Q2009694,500003024,Lippo Dalmasio,Bologne,Q1891,ville métropolitaine de Bologne,Q18288145,Émilie-Romagne,Q1263,Italie,Q38
PellegrinoDaSanDaniele,Q732082,500007834,Pellegrino da San Daniele,Udine,Q2790,Organisme de décentralisation régionale d'Udine,Q104182212,Frioul-Vénétie Julienne,Q1250,Italie,Q38
JeanDaret,Q3171555,500004784,Jean Daret,Bruxelles,Q239,arrondissement administratif de Bruxelles-Capitale,Q90870,Région de Bruxelles-Capitale,Q240,Belgique,Q31
CarloDati,Q3659787,500316518,Carlo Roberto Dati,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
CornelisVanHeem,Q1133621,500018142,Cornelis de Heem,Leyde,Q43631,Hollande-Méridionale,Q694,Pays-Bas,Q55,Pays-Bas,Q55
JuanDeHerreraDeMaliano,Q363914,500116393,Juan de Herrera,Roiz,Q2469633,Valdáliga,Q743849,Cantabrie,Q3946,Espagne,Q29
EtienneDelaune,Q2114093,500026480,Étienne Delaune,Paris,Q90,Métropole du Grand Paris,Q16665915,Île-de-France,Q13917,France,Q142
WillemJacobszDelff,Q807808,500012148,Willem Jacobsz. Delff,Delft,Q690,Hollande-Méridionale,Q694,Pays-Bas,Q55,Pays-Bas,Q55
StefanoDellaBella,Q921242,500018966,Stefano Della Bella,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
MarcoDente,Q712750,500023820,Marco Dente,Ravenne,Q13364,Ravenne,Q16252,Émilie-Romagne,Q1263,Italie,Q38
ClaudeDeruet,Q355563,500005182,Claude Deruet,Nancy,Q40898,Meurthe-et-Moselle,Q12626,Grand Est,Q18677983,France,Q142
GirardDesargues,Q152817,500106146,Girard Desargues,Lyon,Q456,Métropole de Lyon,Q16665897,Auvergne-Rhône-Alpes,Q18338206,France,Q142
Bramante,Q7793,500019098,Bramante,Fermignano,Q190623,Pesaro et Urbino,Q16241,Marches,Q1279,Italie,Q38
ArnolfoDiLapo,Q315249,500020772,Arnolfo di Cambio,Colle di Val d'Elsa,Q91192,Sienne,Q16275,Toscane,Q1273,Italie,Q38
BenedettoDiada,Q3638104,500027147,Benedetto Diana,Venise,Q641,ville métropolitaine de Venise,Q3678587,Vénétie,Q1243,Italie,Q38
AbrahamJanszVanDiepenbeeck,Q330854,500024425,Abraham van Diepenbeeck,Bois-le-Duc,Q2766547,Bois-le-Duc,Q9807,Brabant-Septentrional,Q1101,Pays-Bas,Q55
Dominiquin,Q320118,500018832,Le Dominiquin,Bologne,Q1891,ville métropolitaine de Bologne,Q18288145,Émilie-Romagne,Q1263,Italie,Q38
Donatello,Q37562,500026022,Donatello,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
Mastelletta,Q547109,500024427,Giovanni Andrea Donducci,Bologne,Q1891,ville métropolitaine de Bologne,Q18288145,Émilie-Romagne,Q1263,Italie,Q38
CharlesDorigny,Q2958932,500048321,Charles Dorigny,La Rochelle,Q82185,Charente-Maritime,Q3278,Nouvelle-Aquitaine,Q18678082,France,Q142
MichelDorigny,Q3309511,500032412,Q3309511,Saint-Quentin,Q182744,Aisne,Q3093,Hauts-de-France,Q18677767,France,Q142
BattistaDossi,Q2706669,500020071,Battista Dossi,San Giovanni del Dosso,Q42354,Mantoue,Q16204,Lombardie,Q1210,Italie,Q38
DossoDossi,Q356777,500114963,Dosso Dossi,Mirandola,Q100065,Modène,Q16209,Émilie-Romagne,Q1263,Italie,Q38
GerritDou,Q335927,500115513,Gérard Dou,Leyde,Q43631,Hollande-Méridionale,Q694,Pays-Bas,Q55,Pays-Bas,Q55
FrancoisDuQuesnoy,Q960381,500115495,François Duquesnoy,Bruxelles,Q111901161,Bruxelles,Q239,arrondissement administratif de Bruxelles-Capitale,Q90870,Belgique,Q31
AmbroiseDubois,Q2415583,500004063,Ambroise Dubois,Anvers,Q12892,arrondissement administratif d'Anvers,Q90895,province d'Anvers,Q1116,Belgique,Q31
ToussaintDubreuil,Q386127,500009728,Toussaint Dubreuil,Paris,Q90,Métropole du Grand Paris,Q16665915,Île-de-France,Q13917,France,Q142
JacquesDubroeucq,Q3087528,500006447,Jacques Du Brœucq,Mons,Q83407,arrondissement administratif de Mons,Q94087,Hainaut,Q1129,Belgique,Q31
GaspardDughet,Q741375,500115515,Gaspard Dughet,Rome,Q220,ville métropolitaine de Rome Capitale,Q18288160,Latium,Q1282,Italie,Q38
KarelDujardin,Q719666,500000918,Karel Dujardin,Amsterdam,Q727,Amsterdam,Q9899,Hollande-Septentrionale,Q701,Pays-Bas,Q55
GuillaumeDumee,Q16640510,500012724,Guillaume Dumée,Fontainebleau,Q182872,Seine-et-Marne,Q12753,Île-de-France,Q13917,France,Q142
EtienneDuperac,Q289626,500000071,Étienne Dupérac,Bordeaux,Q1479,Gironde,Q12526,Nouvelle-Aquitaine,Q18678082,France,Q142
AntoineDurand,Q105112330,500024231,Antoine Durand,Toulouse,Q7880,Haute-Garonne,Q12538,Occitanie,Q18678265,France,Q142
VanDyck,Q150679,500115190,Antoine van Dyck,Anvers,Q12892,arrondissement administratif d'Anvers,Q90895,province d'Anvers,Q1116,Belgique,Q31
AlbrechtDurer,Q5580,500115493,Albrecht Dürer,Nuremberg,Q2090,Moyenne-Franconie,Q10551,Bavière,Q980,Allemagne,Q183
AlbrechtDurerElder,Q535910,500102378,Albrecht Dürer l'Ancien,Ajtós,Q554803,Békés,Q191616,Hongrie,Q28,Hongrie,Q28
JustusVanEgmont,Q1034140,500008490,Juste d'Egmont,Leyde,Q43631,Hollande-Méridionale,Q694,Pays-Bas,Q55,Pays-Bas,Q55
FerdinandElle,Q3068556,500028971,Ferdinand Elle,Malines,Q162022,arrondissement administratif de Malines,Q90905,province d'Anvers,Q1116,Belgique,Q31
AdamElsheimer,Q310285,500115443,Adam Elsheimer,Francfort-sur-le-Main,Q1794,district de Darmstadt,Q7932,Hesse,Q1199,Allemagne,Q183
MarioEquicola,Q3848545,500317328,Mario Equicola,Alvito,Q116390,province de Frosinone,Q16181,Latium,Q1282,Italie,Q38
CharlesErrard,Q706960,500031765,Charles Errard,Nantes,Q12191,Loire-Atlantique,Q3068,Pays de la Loire,Q16994,France,Q142
JeanErrard,Q1387082,500098043,Jean Errard,Bar-le-Duc,Q185721,Meuse,Q12631,Grand Est,Q18677983,France,Q142
VanEyck,Q102272,500116209,Jan van Eyck,Maseyk,Q110989,arrondissement administratif de Maaseik,Q93577,Limbourg,Q1095,Belgique,Q31
GentileDaFabriano,Q312393,500017803,Gentile da Fabriano,Fabriano,Q13145,Ancône,Q16114,Marches,Q1279,Italie,Q38
PietroFacchetti,Q3388115,500005711,Pietro Facchetti,Mantoue,Q6247,Mantoue,Q16204,Lombardie,Q1210,Italie,Q38
Filarete,Q449961,500031755,Le Filarète,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
GiacomoFantoni,Q6119969,500065214,Giacomo Fantoni,Venise,Q641,ville métropolitaine de Venise,Q3678587,Vénétie,Q1243,Italie,Q38
PaoloFarinati,Q367287,500013893,Paolo Farinati,Vérone,Q2028,Vérone,Q16314,Vénétie,Q1243,Italie,Q38
JeanBaptisteDeFaudran,Q50278363,500138104,Jean-Baptiste de Faudran,Lambesc,Q474025,Bouches-du-Rhône,Q3240,Provence-Alpes-Côte d'Azur,Q15104,France,Q142
AndreaFeltrini,Q2846439,500006046,Andrea di Cosimo,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
Gaudenzio,Q734108,500000975,Gaudenzio Ferrari,Valduggia,Q25215,Verceil,Q15096,Piémont,Q1216,Italie,Q38
FrancescoFerrucci,Q3750862,500022127,Francesco del Tadda,Fiesole,Q82670,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
MinoDaFiesole,Q477441,500002074,Mino da Fiesole,Poppi,Q52095,Arezzo,Q16115,Toscane,Q1273,Italie,Q38
AmbrogioFigino,Q1525712,500004659,Ambrogio Figino,Milan,Q490,ville métropolitaine de Milan,Q18288155,Lombardie,Q1210,Italie,Q38
MasoFiniguerra,Q630165,500115289,Maso Finiguerra,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
JacobelloDelFiore,Q2634352,500032918,Jacobello del Fiore,Venise,Q641,ville métropolitaine de Venise,Q3678587,Vénétie,Q1243,Italie,Q38
StefanoFiorentino,Q1093544,500007537,Stefano Fiorentino,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
MaturinoFiorentino,Q2606874,500003257,Maturino Fiorentino,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
Baroccio,Q316731,500115210,Federico Barocci,Urbino,Q2759,Pesaro et Urbino,Q16241,Marches,Q1279,Italie,Q38
FlaminioVacca,Q527235,500128268,Flaminio Vacca,Rome,Q220,ville métropolitaine de Rome Capitale,Q18288160,Latium,Q1282,Italie,Q38
FransFlorisI,Q543948,500115614,Frans Floris I,Anvers,Q12892,arrondissement administratif d'Anvers,Q90895,province d'Anvers,Q1116,Belgique,Q31
AnnibaleFontana,Q3618059,500002512,Annibale Fontana,Milan,Q490,ville métropolitaine de Milan,Q18288155,Lombardie,Q1210,Italie,Q38
DomenicoFontana,Q336806,500022415,Domenico Fontana,Melide,Q69981,Cercle de Paradiso,Q14750622,district de Lugano,Q660612,Suisse,Q39
LaviniaFontana,Q236050,500012612,Lavinia Fontana,Bologne,Q1891,ville métropolitaine de Bologne,Q18288145,Émilie-Romagne,Q1263,Italie,Q38
ProsperoFontana,Q460751,500115593,Prospero Fontana,Bologne,Q1891,ville métropolitaine de Bologne,Q18288145,Émilie-Romagne,Q1263,Italie,Q38
Caradosso,Q744092,500015997,Caradosso Foppa,Olgiate Molgora,Q43046,Lecco,Q16199,Lombardie,Q1210,Italie,Q38
VincenzoFoppa,Q222923,500010957,Vincenzo Foppa,Brescia,Q6221,Brescia,Q16144,Lombardie,Q1210,Italie,Q38
JacquesFouquieres,Q327364,500115143,Jacques Fouquières,Anvers,Q12892,arrondissement administratif d'Anvers,Q90895,province d'Anvers,Q1116,Belgique,Q31
PieroDellaFrancesca,Q5822,500006339,Piero della Francesca,Sansepolcro,Q52098,Arezzo,Q16115,Toscane,Q1273,Italie,Q38
FrancescoFrancia,Q260057,500115527,Francesco Francia,Bologne,Q1891,ville métropolitaine de Bologne,Q18288145,Émilie-Romagne,Q1263,Italie,Q38
BattistaFranco,Q976786,500029646,Battista Franco,Venise,Q641,ville métropolitaine de Venise,Q3678587,Vénétie,Q1243,Italie,Q38
ClaudeFrancois,Q2977396,500029570,Claude François,Amiens,Q41604,Somme,Q12770,Hauts-de-France,Q18677767,France,Q142
FrancoisDerand,Q3084427,500185870,François Derand,Vic-sur-Seille,Q22351,Moselle,Q12652,Grand Est,Q18677983,France,Q142
SimonFrancois,Q7518780,500014329,Simon François,Tours,Q288,Indre-et-Loire,Q12556,Centre-Val de Loire,Q13947,France,Q142
MartinFreminet,Q347902,500032294,Martin Fréminet,Paris,Q90,Métropole du Grand Paris,Q16665915,Île-de-France,Q13917,France,Q142
RolandFreartDeChambray,Q2739285,500261198,Roland Fréart de Chambray,Le Mans,Q1476,Sarthe,Q12740,Pays de la Loire,Q16994,France,Q142
PaulFreartDeChantelou,Q3371258,500340761,Paul Fréart de Chantelou,Le Mans,Q1476,Sarthe,Q12740,Pays de la Loire,Q16994,France,Q142
AmbroiseFredeau,Q18042167,500029392,Ambroise Frédeau,Paris,Q90,Métropole du Grand Paris,Q16665915,Île-de-France,Q13917,France,Q142
AndreFelibien,Q518705,500100452,André Félibien,Chartres,Q130272,Eure-et-Loir,Q3377,Centre-Val de Loire,Q13947,France,Q142
AgnoloGaddi,Q363296,500021601,Agnolo Gaddi,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
GaddoGaddi,Q729041,500001790,Gaddo Gaddi,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
TaddeoGaddi,Q315835,500115669,Taddeo Gaddi,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
FedeGalizia,Q2428749,500013207,Fede Galizia,Trente,Q3376,province autonome de Trente,Q16289,Trentin-Haut-Adige,Q1237,Italie,Q38
CornelisGalleI,Q869133,500020542,Cornelius Galle l'Ancien,Anvers,Q12892,arrondissement administratif d'Anvers,Q90895,province d'Anvers,Q1116,Belgique,Q31
PhilipGalle,Q1379395,500016136,Philippe Galle,Haarlem,Q9920,Hollande-Septentrionale,Q701,Pays-Bas,Q55,Pays-Bas,Q55
Garofalo,Q728512,500011286,Benvenuto Tisi,Ferrare,Q13362,Ferrare,Q16168,Émilie-Romagne,Q1263,Italie,Q38
LucasGassel,Q1873074,500032920,Lucas Gassel,Helmond,Q9844,Brabant-Septentrional,Q1101,Pays-Bas,Q55,Pays-Bas,Q55
BernardinoGatti,Q822909,500032192,Bernardino Gatti,Pavie,Q6259,Pavie,Q16231,Lombardie,Q1210,Italie,Q38
PomponioGaurico,Q205847,500318203,Pomponio Gaurico,Giffoni Valle Piana,Q80961,province de Salerne,Q16271,Campanie,Q1438,Italie,Q38
GeorgGeldorp,Q1504435,500050515,Georg Geldorp,Cologne,Q365,district de Cologne,Q7927,Rhénanie-du-Nord-Westphalie,Q1198,Allemagne,Q183
ClaudeLorrain,Q214074,500115366,Claude Gellée,Chamagne,Q205859,arrondissement d'Épinal,Q702854,Vosges,Q3105,France,Q142
BartolomeoGenga,Q601390,500076127,Bartolomeo Genga,Cesena,Q6662,Forlì-Cesena,Q16180,Émilie-Romagne,Q1263,Italie,Q38
GirolamoGenga,Q920115,500005411,Girolamo Genga,Urbino,Q2759,Pesaro et Urbino,Q16241,Marches,Q1279,Italie,Q38
ArtemisiaGentileschi,Q212657,500011658,Artemisia Gentileschi,Rome,Q220,ville métropolitaine de Rome Capitale,Q18288160,Latium,Q1282,Italie,Q38
AntonioDaFaenza,Q21282288,500005061,Antonio Gentili da Faenza,Faenza,Q52981,Ravenne,Q16252,Émilie-Romagne,Q1263,Italie,Q38
BalthazarGerbier,Q2462938,500018359,Balthazar Gerbier,Middelbourg,Q52101,Middelbourg,Q10076,Zélande,Q705,Pays-Bas,Q55
ConradGessner,Q55191839,500001070,Conrad Gessner,Zurich,Q72,district de Zurich,Q660732,canton de Zurich,Q11943,Suisse,Q39
ConsiglioGherardi,Q1660326,500028901,Cristoforo Gherardi,Sansepolcro,Q52098,Arezzo,Q16115,Toscane,Q1273,Italie,Q38
LorenzoGhiberti,Q208125,500006531,Lorenzo di Clone Ghiberti,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
BenedettoGhirlandaio,Q2554861,500002785,Benedetto Ghirlandaio,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
DavideGhirlandaio,Q1145811,500021575,Davide Ghirlandaio,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
DomenicoGhirlandaio,Q191423,500115228,Domenico Ghirlandaio,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
RidolfoDelGhirlandaio,Q64881,500002132,Ridolfo del Ghirlandaio,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
GiorgioGhisi,Q1010603,500005693,Giorgio Ghisi,Mantoue,Q6247,Mantoue,Q16204,Lombardie,Q1210,Italie,Q38
GianelloTorriani,Q1388187,500091063,Juanelo Turriano,Crémone,Q6231,Crémone,Q16163,Lombardie,Q1210,Italie,Q38
GiovanniGiocondo,Q336806,500022415,Domenico Fontana,Melide,Q69981,Cercle de Paradiso,Q14750622,district de Lugano,Q660612,Suisse,Q39
Giorgione,Q8459,500028290,Giorgione,Castelfranco Veneto,Q29352,Trévise,Q16292,Vénétie,Q1243,Italie,Q38
Giotto,Q7814,500010766,Giotto,Vicchio,Q82880,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
AgostinoDiGiovanni,Q395759,500045995,Agostino di Giovanni,Sienne,Q2751,Sienne,Q16275,Toscane,Q1273,Italie,Q38
BertoldoDiGiovanni,Q828363,500030097,Bertoldo di Giovanni,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
DarioDiGiovanni,Q3702686,500032960,Dario di Giovanni,Pordenone,Q6606,Organisme de décentralisation régionale de Pordenone,Q104155857,Frioul-Vénétie Julienne,Q1250,Italie,Q38
GiovanniMariaFalconetto,Q1071025,500027343,Giovanni Maria Falconetto,Vérone,Q2028,Vérone,Q16314,Vénétie,Q1243,Italie,Q38
GirolamoMacchietti,Q350028,500007200,Girolamo Macchietti,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
DanielGittard,Q3014096,500065820,Daniel Gittard,Blandy,Q600494,Seine-et-Marne,Q12753,Île-de-France,Q13917,France,Q142
HendrickGoltzius,Q165367,500023327,Hendrik Goltzius,Bracht,Q2769211,Brüggen,Q163693,arrondissement de Viersen,Q6249,Allemagne,Q183
HubertusGoltzius,Q1866375,500009741,Hubert Goltzius,Venlo,Q9777,Limbourg,Q1093,Pays-Bas,Q55,Pays-Bas,Q55
JanGossaert,Q346952,500009353,Jan Mabuse,Maubeuge,Q138648,arrondissement d'Avesnes-sur-Helpe,Q700546,Nord,Q12661,France,Q142
HendrickGoudt,Q2101519,500115705,Hendrik Goudt,La Haye,Q36600,Hollande-Méridionale,Q694,Pays-Bas,Q55,Pays-Bas,Q55
JeanGoujon,Q551643,500004245,Jean Goujon,Rouen,Q30974,Seine-Maritime,Q12758,Normandie,Q18677875,France,Q142
AntivedutoGramatica,Q2565172,500015547,Antiveduto Grammatica,Rome,Q220,ville métropolitaine de Rome Capitale,Q18288160,Latium,Q1282,Italie,Q38
MatthausGreuter,Q3299661,500005629,Matthaeus Greuter,Strasbourg,Q6602,Bas-Rhin,Q12717,République française,Q2677074,France,Q142
MatthiasGrunewald,Q154338,500021832,Matthias Grünewald,Wurtzbourg,Q2999,Basse-Franconie,Q10547,Bavière,Q980,Allemagne,Q183
RaffaelloGuidi,Q134451263,500044332,Q134451263,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
GuidoReni,Q109061,500030334,Guido Reni,Bologne,Q1891,ville métropolitaine de Bologne,Q18288145,Émilie-Romagne,Q1263,Italie,Q38
PaoloGuidotti,Q3894144,500020469,Paolo Guidotti,Lucques,Q13373,Lucques,Q16202,Toscane,Q1273,Italie,Q38
FrancoisGuy,Q3121786,500018797,Guy François,Le Puy-en-Velay,Q184359,Haute-Loire,Q12572,Auvergne-Rhône-Alpes,Q18338206,France,Q142
AdriaenHanneman,Q864279,500005407,Adriaen Hanneman,La Haye,Q36600,Hollande-Méridionale,Q694,Pays-Bas,Q55,Pays-Bas,Q55
JulesHardouinMansart,Q8053,500029668,Jules Hardouin-Mansart,Paris,Q90,Métropole du Grand Paris,Q16665915,Île-de-France,Q13917,France,Q142
MaertenVanHeemskerck,Q538350,500124291,Maarten van Heemskerck,Heemskerk,Q9926,Hollande-Septentrionale,Q701,Pays-Bas,Q55,Pays-Bas,Q55
JosephHeintz,Q535474,500004495,Joseph Heintz l'Ancien,Bâle,Q78,canton de Bâle-Ville,Q12172,Suisse,Q39,Suisse,Q39
JanSandersVanHemessen,Q427870,500004571,Jan Sanders van Hemessen,Hemiksem,Q21767764,Hemiksem,Q724448,arrondissement administratif d'Anvers,Q90895,Belgique,Q31
JanVanDenHoecke,Q1349676,500019616,Jan van den Hoecke,Anvers,Q12892,arrondissement administratif d'Anvers,Q90895,province d'Anvers,Q1116,Belgique,Q31
JacobHoefnagel,Q1389562,500011170,Jacob Hoefnagel,Anvers,Q12892,arrondissement administratif d'Anvers,Q90895,province d'Anvers,Q1116,Belgique,Q31
HansHolbeinDeElder,Q49987,500001791,Hans Holbein l'Ancien,Augsbourg,Q2749,Souabe,Q10557,Bavière,Q980,Allemagne,Q183
HansHolbeinDeJonge,Q48319,500005259,Hans Holbein le Jeune,Augsbourg,Q2749,Souabe,Q10557,Bavière,Q980,Allemagne,Q183
GerritVanHonthorst,Q314548,500051681,Gerrit van Honthorst,Utrecht,Q803,Utrecht,Q776,Pays-Bas,Q55,Pays-Bas,Q55
InnocenzoFrancucci,Q1350937,500017772,Innocenzo da Imola,Imola,Q50195,ville métropolitaine de Bologne,Q18288145,Émilie-Romagne,Q1263,Italie,Q38
AbrahamJanssens,Q330139,500033089,Abraham Janssens I,Anvers,Q12892,arrondissement administratif d'Anvers,Q90895,province d'Anvers,Q1116,Belgique,Q31
PieterDeJodeI,Q724760,500015194,Pieter de Jode l'Ancien,Anvers,Q12892,arrondissement administratif d'Anvers,Q90895,province d'Anvers,Q1116,Belgique,Q31
JacobJordaens,Q270658,500012431,Jacob Jordaens,Anvers,Q12892,arrondissement administratif d'Anvers,Q90895,province d'Anvers,Q1116,Belgique,Q31
FranciscusJunius,Q2951068,500320299,Franciscus Junius,Heidelberg,Q2966,Karlsruhe,Q8165,Bade-Wurtemberg,Q985,Allemagne,Q183
WillemKey,Q1827660,500003523,Willem Key,Bréda,Q40844,Bréda,Q9822,Brabant-Septentrional,Q1101,Pays-Bas,Q55
MelchiorIKusel,Q6812010,500083170,Melchior Küsel,Augsbourg,Q2749,Souabe,Q10557,Bavière,Q980,Allemagne,Q183
PhilibertDelorme,Q440053,500002516,Philibert Delorme,Lyon,Q456,Métropole de Lyon,Q16665897,Auvergne-Rhône-Alpes,Q18338206,France,Q142
LaurentDeLaHyre,Q59894,500004322,Laurent de La Hyre,Paris,Q90,Métropole du Grand Paris,Q16665915,Île-de-France,Q13917,France,Q142
AntonioLabacco,Q2290168,500014107,Antonio Abaco,Verceil,Q5990,Verceil,Q15096,Piémont,Q1216,Italie,Q38
PieterVanLaer,Q576907,500007565,Pieter van Laer,Haarlem,Q9920,Hollande-Septentrionale,Q701,Pays-Bas,Q55,Pays-Bas,Q55
RaymondLafage,Q3420968,500027384,Q3420968,Lisle-sur-Tarn,Q687797,Tarn,Q12772,Occitanie,Q18678265,France,Q142
AntoineLafrery,Q602742,500011513,Antoine Lafréry,Orgelet,Q524231,Jura,Q3120,Bourgogne-Franche-Comté,Q18578267,France,Q142
GeorgesLallemand,Q1508985,500031794,Georges Lallemant,Nancy,Q40898,Meurthe-et-Moselle,Q12626,Grand Est,Q18677983,France,Q142
DominiqueLampsonius,Q1909526,500062080,Dominique Lampson,Bruges,Q12994,arrondissement administratif de Bruges,Q91045,Flandre-Occidentale,Q1113,Belgique,Q31
PaoloCamilloLandriani,Q3362607,500012290,Paolo Camillo Landriani,Ponte in Valtellina,Q39321,Sondrio,Q16282,Lombardie,Q1210,Italie,Q38
GiovanniLanfranco,Q447730,500022495,Giovanni Lanfranco,Parme,Q2683,Parme,Q16228,Émilie-Romagne,Q1263,Italie,Q38
NicolasLanglois,Q29436209,500011823,Nicolas Langlois,Paris,Q90,Métropole du Grand Paris,Q16665915,Île-de-France,Q13917,France,Q142
BernardinoLanino,Q2898897,500024323,Bernardino Lanino,Mortara,Q40834,Pavie,Q16231,Lombardie,Q1210,Italie,Q38
PieterLastman,Q352864,500032894,Pieter Lastman,Amsterdam,Q727,Amsterdam,Q9899,Hollande-Septentrionale,Q701,Pays-Bas,Q55
