xml:id,forename,surname,addName,role,trait_texts,birth_date,birth_place,death_date,death_place,nationality,works,ulan,bnf,viaf,isni,vat,wikidata
LouisBeaubrun,Louis,Beaubrun,Loüis Baubrun,"artist, court painter, engraver, etcher, painter",,1537,Amboise,1627-11-24,Paris,,,,,,,,
DomenicoBeccafumi,Domenico,Beccafumi,Domenique Beccafumi; Dominique Beccafumi; DOMINIQUE BECCAFUMI; Dominique Bacafumi; Mecherin de Sienne; Dominique Becafumy; MICARIN DE SIENNE; Mecarino; Becafumi,peintre et sculpteur italien,"Italian artist. Comment on works: History | Aussi connu sous le nom ""Il Mecarino""",1484-00-00,Castelnuovo Berardenga,1551-05-15,Siena,Italie,,,,,,,
LorenzoBeccafumi,Lorenzo,Beccafumi,N/A; Lorenzo Beccafumi,n/a,N/A | Aristocrate et ambassadeur de Sienne Protecteur de Domenico Beccafumi,,N/A,,N/A,,,,,,,,
GirolamoBeccaria,Girolamo,Beccaria,Gerolamo Beccaria,,l’Illustrato de l'Accademia degli Affidati dans L'Origine de Zuccari,,,,,,,,,,,,
Belchim,,Belchim,Belchim,,dieu (amorrite ?) mentionné par Lomazzo,,,,,,,,,,,,
FrancoisBelin,François,Belin,Francois Bellin; Francois Belin,"artist, painter",,1620,N/A,1720,N/A,,,,,,,,
JacquesBellange,Jacques,Bellange,Bellange; Belange,graveur et peintre lorrain (1575-1616),"Idiosyncratic artist who may have been born and may have trained in Bassigny. He is known today through his etchings and drawings, as all of his decorative works and most of his paintings are lost. He was influenced by Italian artists as Parmigianino, by the School of Fontainebleau and by northern artists such as Albrecht Durer and Bartholomeus Spranger. His highly refined work, among the latest and most extreme expressions of Mannerism, seems to express a private and nervous religious sensibility. Comment on works: Religious",1575-01-01,Bassigny,1616-01-01,Nancy,France,,,,,,,
BartolomeoBellano,Bartolomeo,Bellano,Vellano,artiste italien,Comment on works: sculptor,1437-01-01,Padova,1496-01-01,Padova,république de Venise,,,,,,,
JehanBellegambe,Jean Jehan,Bellegambe,Jean belle Jambe,peintre français,Comment on works: religious,1470-00-00,Douai,1534-00-00,Douai,Pays-Bas méridionaux,,,,,,,
SilvioBelli,Silvio,Belli,Silvio Belli; Silvio de' Belli,n/a,mathématicien ou mathématicienne,1510-00-00,Vicence,1579-00-00,Ferrare,république de Venise,,,,,,,
Bellini,famille,Bellini,,"families, artist",N/A,,N/A,,N/A,,,,,,,,
GentileBellini,Gentile,Bellini,Gentil Bellin; GENTIL BELLIN; Gentile; Bellin; Gentil,peintre italien,"He was the son of Jacopo Bellini. He became an official painter of the Venetian Republic and was the dominant figure in Venetian art for several decades in the latter half of the 15th century. He is most noted for portraits and large narrative paintings in which the city and its inhabitants are depicted in great detail. Son of Jacopo Bellini [RARF48789]; elder brother of Giovanni Bellini [RARF53442]. Comment on works: Portraits, religious",1429-01-01,Venise,1507-02-23,Venise,république de Venise,,,,,,,
GiovanniBellini,Giovanni,Bellini,Giovanni Bellino; Joannes Bellinus; Giovan Belino; Jean Bellin; JEAN BELLIN; Jean Bélin; Jean Belin; Giovanni; Bellin,peintre italien de la Renaissance,"Giovanni was a leading master in 15th-century Venice. He expanded his workshop after ca. 1490, training and influencing his numerous shop-hands, imitators (generically known as Belliniani), and several major Venetian painters of the next generation. Giovanni absorbed a wide range of artistic influences, both from within the Venetian tradition and from outside. He inspired a technical revolution in the art of painting, gradually abandoning the traditional Italian medium, egg tempera, to instead use the technique of oil painting that had been pioneered in the Netherlands. Italian painter. Comment on works: Religious; portraits | dit Giambellino ou Zambellin",1430-01-01,Venezia,1516-11-29,Venezia,république de Venise,,,,,,,
JacopoBellini,Jacopo,Bellini,JACQUES BELLIN; Jacques Bellin,peintre vénitien du XVe siècle,"Italian painter, born in Venice likely in 1396 and died in that same city. Jacopo was an influential artist in his time, although most of his paintings are now lost. His surviving works are primarily small-scale, intimate devotional paintings and around 300 drawings (in two volumes, Paris, Louvre and London, British Museum). The drawings are unique among surviving 15th-century drawings for one artist, in terms both of the number and scope of the works. Jacopo's large-scale picture cycles and most important commissioned works have been destroyed, and are known only through documentary evidence and contemporary sources. Italian painter, Venice. Comment on works: Portraits, religious",1396-01-01,Venezia,1470-01-01,Venezia,république de Venise,,,,,,,
NicolosiaBellini,Nicolosia,Bellini,Nicolosia Bellini,"fille de Iacopo Bellini, épouse de Mantegna",N/A | Fille de Jacopo Bellini et femme d'Andrea Mantegna,1453-01-01,Venise,1460-01-01,Mantoue,république de Venise,,,,,,,
VittoreBelliniano,Vittore,Belliniano,Victor Bellin,peintre italien,"Comment on works: religious, Portraits",1456-01-01,N/A,1529-01-01,Venise,république de Venise,,,,,,,
GiovanniPietroBellori,Giovanni Pietro,Bellori,Piétre Bellori; Pietre Bellori; Ballori,écrivain italien,"Italian antiquarian and biographer. Comment on works: Painter; Art author, Art collector; Small Landscapes",1613-01-15,Roma,1696-02-19,Roma,,,,,,,,
Belus,Bélos,Belus,Bélos; Belus; Belo,"personnage de la mythologie grecque, fils de Poséidon et de Lybie",N/A,,N/A,,N/A,,,,,,,,
PietroBembo,Pietro,Bembo,Cardinal Bembo; Pietro Bembo; le Bembo; Bembo,cardinal de l'Église catholique romaine,"Venetian scholar, poet, literary theorist, and cardinal. He was an influential figure in the development of Tuscan Italian as a literary medium; also, his writings helped to bring about the revival of interest in the works of Petrarch, and the formation of the most important secular musical form of the 16th century, the madrigal.",1470-05-20,Venezia,1547-01-18,Roma,république de Venise,,,,,,,
GinevraBenci,Ginevra,Benci,GinevraDAmerigoBenci; Ginevra di Amerigo Benci,"aristocrate du 15ème siècle de Florence, dont Léonard de Vinci a peint le portrait",mannequin | ou Ginevra d'Amerigo Benci,1457-01-01,Florence,1490-00-00,N/A,,,,,,,,
GiovanniBattistaBenedetti,Giovanni Battista,Benedetti,Giovanni Battista Benedetti; Benedetti,mathématicien italien,"mathématicien ou mathématicienne, physicien ou physicienne, architecte, musicologue, astronome, théoricien ou théoricienne de la musique",1530-08-14,Venise,1590-01-20,Turin,république de Venise,,,,,,,
SainteCatherineDeSienne,Catherine,Benincasa,Catherine de Sienne; Sainte Catherine de Sienne,"tertiaire dominicaine, docteur de l’Église, mystique et théologienne italienne, sainte catholique","religieuse catholique, personnalité politique, philosophe, diplomate, mémorialiste, écrivain ou écrivaine",1347-03-25,Sienne,1380-04-29,Rome,,,,,,,,
Bernin,Gian Lorenzo,Bernini,Le Bernin; Le Cavalier Berninena; le Chevalier Bernin; Chevalier Bernin; le Bernin,"sculpteur, architecte et peintre italien du XVI siècle (1598–1680)","Italian sculptor, architect, painter, and designer who is considered to be the supreme artist of the Italian Baroque. His important patrons included the Barberini and Borghese families. Italian architect. Comment on works: sculptor | dit Le Bernin",1598-12-07,Napoli,1680-11-28,Roma,Italie,,,,,,,
GiovanBattistaBertani,Giovan Battista,Bertani,GIOVAN BATTISTA BERTANI,architecte italien,,1516-01-01,Mantova,1576-04-02,Mantova,Italie,,,,,,,
JacopoBertoia,Jacopo,Bertoia,Giacomo Bertoia,peintre italien,"On trouve aussi ""Giacomo Bertoia"" chez Lomazzo (Idea).",1544-07-25,Parma,1574-00-00,Parme,Italie,,,,,,,
ErcoleBianchi,Ercole,Bianchi,,,,,,,,,,,,,,,
MariaFrancescaBibbiena,Maria Francesca,Bibbiena,la Niece du Cardinal de Bibienna; Maria Francesca Bibbiena,,Nièce du Cardinal Bernardo Dovizi da Bibbiena. Fiancée de Raphaël,,,,,,,,,,,,
LorenzoDiBicci,"Lorenzo, di",Bicci,LORENZO BICCI,peintre italien,"Italian fresco painter, father of Neri di Bicci. Comment on works: religious",1373-01-01,Firenze,1452-01-01,Firenze,Italie,,,,,,,
CorneilleDeBie,"Corneille, de",Bie,Corneille de Bie,auteur,,,,,,,,,,,,,
Franciabigio,Francesco,Bigio,Francia Bigio,peintre italien,,1484-01-30,Firenze,1525-01-14,Firenze,Italie,,,,,,,
FlavioBiondo,Flavio,Biondo,Flavio Biondo; Biondo Forlivese; Il Biondo; Il biondo; il Buono; biondo,"historien, archéologue et humaniste italien","historien ou historienne, archéologue, géographe, humaniste de la Renaissance | Flavius Blondus, il Biondo dans Monier",1388-00-00,Forlì,1463-06-04,Rome,,,,,,,,
MichelangeloBiondo,Michelangelo,Biondo,Michelangelo Biondo; Michel Angelo Biondo; Biondo,médecin italien,"médecin, historien ou historienne de l'art",1500-09-25,Venise,1565-00-00,Venise,république de Venise,,,,,,,
ClementeBirago,Clemente,Birago,Clemente Birago,graveur,,,,,,,,,,,,,
SainteBrigitteDeSuede,Brigitte,Birgersdotter,Sainte Brigitte,"sainte catholique, mère de famille et fondatrice de monastère, XIVe s.","écrivain ou écrivaine, philosophe, personnalité politique, théologien ou théologienne, mémorialiste, mystique",1303-01-01,Finsta,1373-07-23,Rome,Suède,,,,,,,
FrancescoDomenicoBisagno,Francesco Domenico,Bisagno,D. Francesco Bisagno,,,,,,,,,,,,,,
JacquesBlanchard,Jacques,Blanchard,JACQUES BLANCHART; Mr. Blanchar; Blanchart; Blanchard,peintre et graveur français (1600-1638),Comment on works: Religious,1600-10-01,Paris,1638-11-10,Paris,royaume de France,,,,,,,
AbrahamBloemaert,Abraham,Bloemaert,IBRAHAM BLOMART; Bloëmart; Bloemart; Blomart,peintre et graveur néerlandais (1564–1651),,1564-12-25,Gorinchem,1651-01-27,Utrecht,Provinces-Unies,,,,,,,
CornelisIIBloemaert,Cornelis II,Bloemaert,Corneille Blomart,peintre et graveur néerlandais (1603–1692),,1603-01-01,Utrecht,1692-09-28,Roma,Provinces-Unies,,,,,,,
Bloemaert,famille,Bloemaert,les Bloemars,"families, artist","Dutch family of artists, flourished 16th-17th centuries.",,N/A,,N/A,,,,,,,,
LancelotBlondeel,Lancelot,Blondeel,Lancelot,peintre flamand,N/A,1498-00-00,Poperinge,1561-03-04,Brugge,Pays-Bas des Habsbourg,,,,,,,
FrancoisBlondel,François,Blondel,M. Blondel,architecte et géomètre français du Grand Siècle,,1618-06-15,Ribemont,1686-01-21,Paris,royaume de France,,,,,,,
BoccaccioBoccaccino,Boccaccio,Boccaccino,Boccacino,peintre italien,Painter of religious subjects.,1460-01-01,Ferrara,1525-01-01,Cremona,Italie,,,,,,,
CamilloBoccaccino,Camillo,Boccaccino,Camillo Boccaccino; Camillo Boccacino; Boccaccino,peintre italien,Comment on works: Religious,1505-01-01,Crémone,1546-01-01,Crémone,Italie,,,,,,,
BenoitXI,Nicolas,Boccasini,Benoit XI; Benoît XI,pape de l’Église catholique,"prêtre catholique, frère | Pape sous le nom de Benoît XI",1240-00-00,Trévise,1304-07-15,Pérouse,États pontificaux,,,,,,,
AchilleBocchi,Achille,Bocchi,Achille Bocchi; Bocchio,humaniste et écrivain italien,"humaniste, historien ou historienne, écrivain ou écrivaine",1488-00-00,Bologne,1562-11-06,Bologne,seigneurie de Bologne,,,,,,,
FrancescoBocchi,Francesco,Bocchi,Francesco Bocchi; M. Francesco Bocchi.; M. Francesco Bocchi,écrivain italien,"historien ou historienne de l'art, historien ou historienne, érudit",1548-00-00,Florence,1618-00-00,Florence,,,,,,,,
FerdinandBol,Ferdinand,Bol,Mr. Ferdinan du Reimbran,peintre et graveur néerlandais (1616-1680),"As a very young man, Bol moved to Amsterdam, where he worked under the direction of Rembrandt, with whom he formed a friendship. Comment on works: Religious; History; Portraits",1616-06-24,Dordrecht,1680-07-00,Amsterdam,Provinces-Unies,,,,,,,
HansBol,Hans,Bol,Jean Bol; JEAN BOL; Bol,"graveur, peintre et dessinateur flamand (1534-1593)",,1534-12-16,Mechelen,1593-11-20,Amsterdam,Pays-Bas des Habsbourg,,,,,,,
NicolasBollery,Nicolas,Bollery,Nicolas Bollery,peintre français,,1560-00-00,Paris,1630-04-18,Paris,France,,,,,,,
VitaleDaBologna,Vitale,Bologna,Vitale da Bologna,peintre italien,N/A | Vitale di Almo de' Cavalli ou Vitale degli Equi,1289-01-01,Bologne,1359-01-01,Bologne,États pontificaux,,,,,,,
Giambologna,Jean,Bologne,Giambologna / Jean Bologne; Giovan Bologna dei Devai; Jean de Bologne; Jean Bolongne; Jean Bologna; Jean Bologne; Giambologna; Gio Bologna,sculpteur flamand,"Born and trained in Flanders (Douai, his birthplace, is now in France but was once in Flanders), Giambologna traveled to Italy in 1550 to study Classical and Renaissance sculpture. There, he became court sculptor of the Medici Dukes. He was famed for compositional sophistication, sensuous, tactile treatment of human body, and sheer technical virtuosity. He was extremely influential because the Medici gave his works as diplomatic gifts and his style was thus known throughout Europe. His style also spread through his many students, who studied in Florence with him, and returned to Northern Europe. He died in Florence, Italy in 1608. | Jean Bologne en français",1529-00-00,Douai,1608-08-14,Firenze,royaume de France,,,,,,,
SchelteBolswert,Schelte Adams,Bolswert,Bolsvert,graveur néerlandais (1586-1659),Comment on works: History; Landscapes; Copies after other Flemish artists,1586-01-01,Bolsward,1659-12-12,Antwerpen,Pays-Bas des Habsbourg,,,,,,,
GiovanniAntonioBoltraffio,Giovanni Antonio,Boltraffio,Jean-Antoine Boltrafio; Antonio Boltraffio,peintre italien,"Italian painter considered to be the most talented of Leonardo da Vinci's followers; he was a painter of religious subjects and portraits. Comment on works: religious, Portraits",1467-01-01,Milan,1516-01-01,Milan,Italie,,,,,,,
ValentinumBoltzen,Valentinum,Boltzen Von Rufach,Valentino Bolgen da Rufach,,,,,,,,,,,,,,
PierioValeriano,Giovanni Pietro,Bolzani Dalle Fosse,"Pierio Valeriano, Il Valeriano, Il Pierio; Pierio Valeriano",humaniste et théologien italien,"égyptologue, écrivain ou écrivaine, poète ou poétesse | Plus connu sous son pseudonyme ""Pierio Valeriano"". On trouve aussi ""Il Valeriano"" et ""Il Pierio"".",1477-02-03,Belluno,1558-00-00,Padoue,,,,,,,,
GiulioBonasone,Giulio,Bonasone,Julles Buornasone,peintre et graveur italien (c. 1498-1576),Comment on works: History; Mythology,1510-00-00,Bologna,1574-01-01,Bologna,Italie,,,,,,,
GregoireXIII,Ugo,Boncompagni,Gregoire XIII; GREGORIUS PAPA XIII; Gregoire treziéme; Grégoire XIII; Grégoire XIII; Gregorio XIII,pape de l'Église catholique de 1572 à 1585,"prêtre catholique, diacre de transition | Pape sous le nom de Gregoire XIII",1502-01-01,Bologne,1585-04-10,Rome,États pontificaux,,,,,,,
GianpaoloBonconti,Gianpaolo,Bonconti,Baptiste Bonconti; Bonconti,"artist, draftsman, religious artist, painter",,1563-01-01,Bologna,1605-01-01,N/A,,,,,,,,
OnofrioBoni,Onofrio,Boni,Onofrio Boni; ONOFRIO BONI,n/a,architecte,1739-11-07,Cortone,1818-04-11,N/A,,,,,,,,
FrancoisDeBonneDeCrequi,François de,Bonne-de-Crequi,François de Bonne de Créqui; Monsieur de l'Esdiguieres,n/a,"militaire, gouverneur",1596-00-00,N/A,1677-01-01,N/A,,,,,,,,
FrancescoBonsignori,Francesco,Bonsignori,François Mosignori,peintre italien,Comment on works: Portraits | ou Francesco-Girolamo Monsignori,1460-00-00,Verona,1519-07-02,Caldiero,république de Venise,,,,,,,
AlessandroBonvicino,Alessandro,Bonvicino,Moretto da Brescia; Alexandre Moretto; Alexandre; Moretto,peintre italien,Comment on works: Religious | dit Il Moretto da Brescia ou Moretto Alexandre Moretto chez Monier,1498-00-00,Rovato,1554-00-00,Rovato,république de Venise,,,,,,,
AnselmusBoetiusDeBoodt,Anselmus Boetius,"Boodt, de",Anselme Boece de Boodt; Boot,"naturaliste, médecin gemmologue flamand","médecin, gemmologue, illustrateur ou illustratrice botanique, juriste, naturaliste",1550-01-01,Bruges,1632-06-21,Bruges,comté de Flandre,,,,,,,
ParisBordone,Paris,Bordone,Paris Bondone; Paris Bordone,peintre italien (1500–1570),"Noted for portraits of women, cabinet paintings, and for painting monumental architectural settings for religious and secular narrative scenes. Comment on works: Religious; Mythology",1500-07-05,Treviso,1570-01-19,Venezia,république de Venise,,,,,,,
GiovanniAlfonsoBorelli,Giovanni Alfonso,Borelli,Giovanni Alfonso Borelli; Bourelli; Bellori,physicien italien,"mathématicien ou mathématicienne, historien ou historienne des mathématiques, médecin, inventeur",1608-01-28,Naples,1679-12-31,Rome,royaume de Naples,,,,,,,
PaulV,Camillo,Borghese,Paul V; Pape Paul V,233e pape de l'Église catholique (1605-1621),"prêtre catholique de rite romain, évêque catholique | Pape sous le nom de Paul V de 1605 à 1621s",1552-09-17,Rome,1621-01-28,Rome,États pontificaux,,,,,,,
RafaelleBorghini,Rafaelle,Borghini,Raffaello Borghini; Borghini,,on trouve aussi Raffaello,,,,,,,,,,,,
AntigoneleBorgne,"Antigone, le",Borgne,Antigone le Borgne; Antigono,personnage d'opéra dans l'opéra Olympie de Gaspare Spontini; roi d'Asie,N/A | roi d'Asie de 306 à 301 av. J.-C.,,N/A,,N/A,,,,,,,,
GherardoBorgogni,Gherardo,Borgogni,Gherardo Borgogni,n/a,"poète ou poétesse, éditeur ou éditrice",1526-01-01,Alba,,N/A,,,,,,,,
BorisI,Boris,Boris I,Boris Ier de Bulgarie; Bogoris,khan puis knez de Bulgarie (852-889).,"monarque, moine ou moniale | Roi des Bulgares de852 à 889",0828-00-00,Pliska,0907-05-02,Véliki Preslav,Bulgarie,,,,,,,
AlexandreVI,"Roderic Llançol, i de",Borja,Alexandre VI; Alexandre sixieme,pape de l'Église catholique de 1492 à 1503,"prêtre catholique, diacre de transition | Pape sous le nom d'Alexandre VI",1431-01-01,Xàtiva,1503-08-18,Rome,Couronne d'Aragon,,,,,,,
GentileBorri,Gentile,Borri,Gentile Borri,,maître d'armes des Sforza,,,,,,,,,,,,
CarloBorromeo,Carlo,Borromeo,Charles Borromée; Carlo,"évêque italien du XVIe siècle, cardinal de l'Église, saint","prêtre catholique, diacre catholique, archevêque, diplomate, inquisiteur, prédicateur, prêtre",1538-10-02,Arona,1584-11-03,Milan,,,,,,,,
FedericoBorromeo,Federico,Borromeo,Federico Borromeo; FEDERICO CARDINALE BORROMEO; Cardinale Borromeo; Cardinal Borromeo,cardinal de l'Église catholique romaine,"prêtre catholique, bibliothécaire, inquisiteur, évêque catholique",1564-08-18,Milan,1631-09-21,Milan,,,,,,,,
Boree,Borée,Borée,Borée; Boreas,personnification du vent du nord dans la mythologie grecque,N/A,,N/A,,N/A,,,,,,,,
HieronimusBosch,Hieronymous,Bosch,Jerôme Hertoglion Bos,peintre et dessinateur néerlandais (c. 1450-1516),"Considered the most distinctive and idiosyncratic of 15th-century Netherlandish artists, he produced a body of work remarkable for its depiction of fantastic, often diabolic, creatures, generally moralizing representations of the consequences of sin and folly. He was the first European artist to give free rein to almost uncontrolled association, formal inventivity, and free choice of ideas. Comment on works: Allegory | dit Jérôme Bosch, ou Jheronimus Bosch",1450-00-00,Bois-le-Duc,1516-08-00,Bois-le-Duc,Pays-Bas méridionaux,,,,,,,
FrancescoBoschi,Francesco,Boschi,François Bochi,peintre italien,Comment on works: Religious,1619-01-01,Florence,1675-01-16,Florence,Italie,,,,,,,
AndreaBoscoli,Andrea,Boscoli,André Boscoli,peintre italien,Comment on works: History,1560-00-00,Florence,1607-01-01,Rome,Italie,,,,,,,
AntonioBosio,Antonio,Bosio,Bosius; Anthoine Boscio,archéologue et historien,"archéologue, érudit classique",1576-01-01,Birgu,1629-09-06,Rome,Malte,,,,,,,
AbrahamBosse,Abraham,Bosse,Abraham Bosse; Sr. Bosse; A. Bosse; Bosse,graveur français (1604-1676),Comment on works: Printmaker; Early dictionaries list as painter &amp; printmaker,1604-00-00,Tours,1676-02-16,Paris,France,,,,,,,
AntipaterDeBostra,Antipater,Bostra,Antipater de Bostra; Antipatre Bostrense,évêque de Bostra,prêtre,0401-00-00,Bosra,0450-00-00,N/A,Empire byzantin,,,,,,,
AndriesBoth,Andries,Both,HENRY BOTH; Henri Both; Henry Both,peintre néerlandais,,1612-01-01,Utrecht,1642-03-23,Venezia,Provinces-Unies,,,,,,,
JanBoth,Jan,Both,JEAN BOTH; Jean Bot,peintre et graveur néerlandais (1618-1652),,1618-01-01,Utrecht,1652-01-01,Utrecht,Provinces-Unies,,,,,,,
GiovanniBattistaBotti,Giovanni Battista,Botti,,,,,,,,,,,,,,,
MatteoBotti,Matteo,Botti,Matteo Botti,n/a,diplomate,1570-00-00,N/A,1621-00-00,N/A,grand-duché de Toscane,,,,,,,
SandroBotticelli,Sandro,Botticelli,Sandro di Boticello; Sandro Botticello; SANDRO BOTTICELLO; Sandro Boticello,peintre italien (1445–1510),"In his lifetime he was one of the most esteemed painters in Italy, enjoying the patronage of the leading families of Florence, in particular the Medici and their banking clients. He was summoned to take part in the decoration of the Sistine Chapel in Rome, was highly commended by diplomatic agents to Ludovico Sforza in Milan and Isabella d’Este in Mantua and also received enthusiastic praise from the famous mathematician Luca Pacioli and the humanist poet Ugolino Verino. Comment on works: Religious, History.",1445-03-01,Firenze,1510-01-01,Firenze,Italie,,,,,,,
LouisBoucherat,Louis,Boucherat,Louis Boucherat; Sr. Boucherat,chancelier de France,personnalité politique,1616-08-26,Paris,1699-09-02,Paris,France,,,,,,,
PierreBoucle,"Pierre, Pieter","Boucle, Boeckel",Van-Boucle,peintre flamand,,1610-00-00,Anvers,1673-01-01,Paris,Pays-Bas des Habsbourg,,,,,,,
HennequinDeBruges,Jan Hennequin de,Boudolf Bruges,Hennequin de Bruges; Giovanni da Bruggia; Jean de Bruges,peintre flamand,N/A | aussi connu sous les noms de Jean de Bruges ou Jean de Bondol,1338,Brugge,1411,N/A,France,,,,,,,
Valentin,"Valentin, de",Boulogne,Le Valentin; Valentins; Valentin,peintre français (1591-1632),"Little of this artist's early life is verified. His name is believed to be derived from Boulogne-sur-Mer, Pas de Calais. His father may have been a master glazier and painter in Coulommiers; there may have been other artists in the family. He probably studied in Paris or Fontainebleau. He went to Italy at a young age and was active at Rome. Noted for his use of tenebrism and a rather somber style. Members of the Barberini family were his patrons. Comment on works: History; Genre.",1591-01-03,Coulommiers,1632-08-19,Roma,royaume de France,,,,,,,
Boupalos,Boupalos,Boupalos,Boupalos; Bupalus,sculpteur antique,"sculpteur ou sculptrice, architecte",,Chíos,,N/A,,,,,,,,
CharlesIIIBourbon,"Charles III, de",Bourbon,Charles III de Bourbon-Monpensier; Charles de Bourbon; Duca di Borbone,"duc de Bourbon, connétable de France","militaire, chef militaire | Connétable de Bourbon Prince de Dombes, Duc de Bourbon et d'Auvergne, Comte de Montpensier, de Clermont, de Forez, de la Marche, Vicomte de Carlat",1490-02-17,Montpensier,1527-05-06,Rome,France,,,,,,,
FrancescoDelMonte,Francesco Maria,Bourbon del Monte Santa Maria,Francesco Maria del Monte; Francesco del Monte; del Monte,cardinal de l'Église catholique romaine,"collectionneur ou collectionneuse d'œuvres d'art, prêtre catholique, diplomate",1549-07-05,Venise,1627-08-27,Rome,république de Venise,,,,,,,
ArmandDeBourbonConti,Armand de,Bourbon-Conti,Armand de Bourbon-Conti; Monsieur le Grand Maistre,"prince français, dernier des trois enfants d'Henri II de Bourbon, prince de Condé (1629-1666)",militaire | Prince de Conti de 1629 à 1666 et Grand maître de France à partir de 1656,1629-10-11,Paris,1666-02-26,Pézenas,France,,,,,,,
SebastienBourdon,Sebastien,Bourdon,SEBASTIEN BOURDON; Mr. Bourdon; le Bourgeon; Bourdon,peintre et graveur français (1616-1671),Comment on works: History; Religious,1616-02-02,Montpellier,1671-05-08,Paris,France,,,,,,,
LouisIIBourdonConde,Louis II de,Bourdon-Condé,Grand Condé; M. le Prince de Condé,prince de sang royal français - personnalité politique (1621-1686),"personnalité politique, chef militaire",1621-09-08,Paris,1686-12-11,Fontainebleau,France,,,,,,,
Boutades,Boutadès,Boutades,Dibutades; Dibutade,potier antique,"inventeur, céramiste, potier ou potière | aussi connu sous le nom de Dibutades",0700-00-00,Sicyone,0600-00-00,Grèce antique,Sicyone,,,,,,,
ClaudeBoutet,Claude,Boutet,Claude Boutet,peintre français des XVIIe et XVIIIe siècles,"artiste peintre, écrivain ou écrivaine",1700-00-00,N/A,,N/A,royaume de France,,,,,,,
ClaudineBouzonnetStella,Claudine,Bouzonnet-Stella,Niece de Monsieur Stella; Claudine Stella; Claudine Bouzonnet Stella; Claudine Bouzonnet,graveuse française,,1636-07-07,Lyon,1697-10-01,Paris,France,,,,,,,
ReneBoyvin,René,Boyvin,René Boyvin,"artist, designers, engraver, etcher, printmaker",N/A,1515,Angers,1635,N/A,,,,,,,,
JeanIDeBragance,Jean Ier,Bragance,Jean Ier de Bragance; Dom Jean Duc de Bragance,n/a,aristocrate,1543-00-00,Vila Viçosa,1583-02-22,Vila Viçosa,royaume de Portugal,,,,,,,
FrancescoBrambillaIlGiovane,Francesco,Brambilla,Francesco Brambilla Le Jeune; Francesco Brambilla; il Brambilla; François Brambilati,sculpteur italien,"Dit ""Le Jeune"". Fils de Francesco Brambilla ""Le Vieux"".",1530-01-01,N/A,1599-00-00,Milano,,,,,,,,
GiovanniBattistaBranconioDellAquila,Giovanni Battista,Branconio dell'Aquila,Giovanni Battista Branconio dell'Aquila; Jean Baptiste de l’Aquila,n/a,orfèvre,1473-00-00,L'Aquila,1522-00-00,Rome,,,,,,,,
IsabellaBrandt,Isabella,Brandt,Isabella Brant; Catherine de Brentes; la fille de Jean de Brantes,première femme de Pierre Paul Rubens,modèle,1591-01-01,Anvers,1626-07-15,Anvers,comté de Flandre,,,,,,,
JanBrandt,Jan,Brandt,Jean Brandt; Jean de Brantes,n/a,"juriste, conseiller municipal",1559-09-30,Anvers,1639-08-28,Anvers,,,,,,,,
FriedrichIBrentel,Friedrich I,Brentel,FREDERIC BRENDEL; Brendel,graveur et peintre miniaturiste allemand,,1580-07-09,Lauingen,1651-05-17,Strasbourg,Allemagne,,,,,,,
PaulBril,Paul,Bril,PAUL BRIL; Paul Bril,peintre et graveur flamand (c. 1553-1626),"Paul was probably the son of the painter Matthijs Bril the Elder and brother of Matthijs Bril the Younger; close associate of the Carracci family. He was an influential painter, particularly in landscape painting. Comment on works: Landscapes with figures",1556-01-01,Antwerpen,1626-10-07,Roma,Pays-Bas des Habsbourg,,,,,,,
AgnoloBronzino,Agnolo,Bronzino,Francois Bronzin; Le Bronzin; Bronzino,peintre italien,Painter whose style dominated Florentine painting from 1530s-1560s. He was court artist to Cosimo I de’ Medici. Known for sophisticated style and extraordinary technical ability. Pontormo’s Mannerist style was the major formative influence on Bronzino’s art. Comment on works: History | dit le Bronzino Francois Bronzin chez Monier ?,1503-11-17,Monticelli,1572-11-23,Firenze,Italie,,,,,,,
SalomonDeBrosse,Salomon de,Brosse,de Brosse,architecte français,French architect.,1571-00-00,Verneuil-en-Halatte,1626-12-08,Paris,France,,,,,,,
JeanBaptisteDeBrouchoven,Jean-Baptiste de,Brouchoven,Jean-Baptiste de Brouchoven; Jean Baptiste de Brouch,politicien belge,"personnalité politique, diplomate",1621-00-00,Lierre,1691-11-13,Toulouse,,,,,,,,
AdriaenBrouwer,Adriaen,Brouwer,Adrien Braur; ADRIEN BRAUR,peintre flamand (1605-1638),Adrien Braur,1605-01-01,Oudenaarde,1638-01-01,Antwerpen,Pays-Bas méridionaux,,,,,,,
LiberalBruand,Libéral,Bruand,Bruand,architecte français,,1636-00-00,Paris,1697-11-22,Paris,France,,,,,,,
JanBrueghel,Jan,Brueghel,Joan Brughel; Breugle; Brugle,peintre flamand (1568–1625),"He was the son of Pieter Bruegel. He is famous for small-scale history paintings, flower still-lifes, allegorical and mythological scenes, and landscapes, including imaginary mountain landscapes, forest interiors, villages and country roads, ports, river views, seascapes, hunting scenes, battles and depictions of Hell and the underworld. Died suddenly in a cholera epidemic in Antwerp; his son, Jan the younger, took over the studio.",1568-01-01,Bruxelles,1625-01-13,Antwerpen,Pays-Bas des Habsbourg,,,,,,,
