NomAuteur,PrenomAuteur,FicheISNI,DBI/ARK,TitreOuvrage,LieuEdition,Editeur,Date,USTC,BiblioConservation,PaysConservation,VilleConservation,LienReproduction,Droits,EditionsModernes,Traductions,BibliographieSelective,Licence,ContributeursEmmaBondoerffer,ContributeursAnaïsMazoué,ContributeursTeklia,ContributeursHippolyteFaré,ContributeursCortoRolaz,ContributeursOctavePhilibert,ContributeursAlessiaAvena,ContributeursYoussoufDiawara,ContributeursJuliaCastiglione,ContributeursAnnaSconza,ContributeursIreneCalcagno,ContributeursMemofonte,ContributeursATIR,ContributeursPierreHusson,ContributeursCarlaTricon,ContributeursNicolòZanolli,ContributeursElisaBonaiuti,NiveauTranscription,SpecificitesDuXML,StructureFichierXML
Da Vinci,Leonardo,https://isni.oclc.org/cbs/DB=1.2/SET=12/TTL=1/SHW?FRST=3,https://data.bnf.fr/ark:/12148/cb11912491s,"Trattato della pittura novamente dato in luce, con la vita dell'istesso autore, scritta da Rafaelle du Fresne, si sono giunti i tre libri della pittura, et il trattato della statua di Leon Battista Alberti, con la vita del medesimo",Paris,Jacques Langlois,1651,https://catalogue.bnf.fr/ark:/12148/cb39316381f,Bibliothèque nationale de France,France,Paris,https://gallica.bnf.fr/ark:/12148/bpt6k134521m#,"Gallica, Bibliothèque nationale de France","Léonard de Vinci, Traitté de la peinture / Trattato della pittura, éd. A. Sconza ; avant-propos de Pierre Rosenberg ; préf. Carlo Vecce, Paris, Les Belles Lettes, 2012, coll. Le cabinet des images, 3.                                                       Leon Battista Alberti, De Pictura (redazione volgare), éd. Lucia Bertolini, Florence, Polistampa, 2011.                      L.B. Alberti, De statua, éd. Marco Collareta, Livourne, Sillabe, 1998.","The fabrication of Leonardo da Vinci's Trattato della pittura : with a scholarly edition of the editio princeps (1651) and an annotated English translation, ed. by Claire Farago, Janis Bell, Carlo Vecce ; foreword Martin Kemp, contributions by Juliana Barone, Matthew Landrus, Maria Rascaglia, Anna Sconza, Mario Valentino Guffanti, Leiden-Boston, Brill, 2018, vol. 2; Lionardo da Vinci, Das Buch von der Malerei ; neues Material aus den Originalmanuscripten, gesichtet und dem Cod. Vatic. 1270 eingeordnet von Heinrich Ludwig, Stuttgart, Kohlhammer, 1885.                                                                         Leon Battista Alberti, La peinture, texte latin, traduction française, version italienne, éd. de Thomas Golsenne et Bertrand Prévost, rev. par Yves Hersant, Ed. du Seuil, 2004.                                                 L.B. Alberti, De pictura 1435, préface, traduction et notes par Jean Louis Schefer ; intr. par Sylvie Deswarte-Rosa, Paris, Macula, 2014 (2e éd. revue, corrigée et remaniée).                                                    L.B. Alberti, De statua, suivi de La Vie de L. B. Alberti par lui-même, éd. Oskar Bätschmann, Dan Arbib, Paris, 2d. rue d'Ulm, 2011, coll. AEsthetica.","Leonardo da Vinci, Libro di pittura, Codice Urbinate lat. 1270 nella Biblioteca Apostolica Vaticana, éds. Carlo Pedretti, Carlo Vecce, Florence, Giunti,  1995, 2 v.; Leonardo. Dagli studi di proporzioni al Trattato della pittura, cat. expo, éd. Pietro C. Marani, Maria Teresa Fiorio, Milan, Castello Sforzesco, 2007 ; Re-reading Leonardo : the Treatise on painting across Europe, 1550-1900, ed. by Claire Farrago, Aldershot, Ashgate, 2009; L. da Vinci, Trattato della pittura, éd. Rodolfo Papa, Florence-Milan, Demetra, 2019, 2 v.                                                                                                                                                                                                                                                                                                                L.B.Alberti, De statua, éd. et trad. Mariarosaria Spinetti, Naples, Liguori, 1999; Leon Battista Alberti (1404-72) tra scienze e lettere, actes du Colloque, org. par Société internationale L.B. Alberti (Paris) et Istituto per gli studi filosofici (Naples), Gênes, 19-20 nov 2004, éds. Alberto Beniscelli et Francesco Furlan, Accademia ligure di scienze e lettere, 2005, Coll. Studi e ricerche, 37.                                               ",,,,,,,"Balisage, Indexation",,"Transcription, Structuration [Flora Belin, Maxine Schoehuys-Kreiss]",,Correction,"Correction, Structuration, Balisage, Indexation",,,"Correction, Identification des œuvres",,,,Niveau 3,,"front (titlePage + lettres + biographie + avis) + body (365 chapitres dans un livre L1) + back (lettre, biographie, postface)"
De Vinci,Léonard,https://isni.oclc.org/cbs/DB=1.2/SET=12/TTL=1/SHW?FRST=3,https://data.bnf.fr/fr/ark:/12148/cb11912491s,Traitté de la peinture de Léonard de Vinci donné au public et traduit d'Italien en françois par R.F. S. D.C.,Paris,Jacques Langlois,1651,https://catalogue.bnf.fr/ark:/12148/cb31588107n,Bibliothèque nationale de France,France,Paris,https://gallica.bnf.fr/ark:/12148/btv1b86207616.r=Traitt%C3%A9%20de%20la%20peinture%20de%20L%C3%A9onard%20de%20Vinci%20donn%C3%A9%20au%20public%20et%20traduit%20d%27Italien%20en%20fran%C3%A7ois%20par%20R.F.%20S.%20D.C.?rk=21459;2,"Gallica, Bibliothèque nationale de France","Léonard de Vinci, Traitté de la peinture / Trattato della pittura, éd. A. Sconza ; avant-propos de P. Rosenberg ; préf. C. Vecce, Paris, Les Belles Lettes, 2012, coll. Le cabinet des images, 3",,"Traité de la peinture / Léonard de Vinci ; traduit intégralement pour la 1re fois en français sur le Codex vaticanus (Urbinas) 1270... et accompagné de commentaires par Joséphin Péladan, Paris, Librarie Ch. Delagrave, 1910, 2 v.; Léonard de Vinci, Traité de la peinture, textes trad. et commentés par André Chastel, Paris, Calmann-Lévy, 2003;",,,,,,,,,"Transcription, Structuration [Flora Belin, Maxine Schoehuys-Kreiss]",,Correction,,,,,,,,Niveau 3,,front (titlePage + lettre) + body (365 chapitres)
Bassi,Martino,https://isni.org/page/search-database/,https://data.bnf.fr/fr/ark:/12148/cb102995049,Dispareri in materia d'architettura e prospettiva,Brescia,Francesco et Pietro Maria Marchetti (frères),1572,https://catalogue.bnf.fr/ark:/12148/cb300645526,Bibliothèque nationale de France,France,Paris,https://gallica.bnf.fr/ark:/12148/bd6t57781345.r=dispareri%20in%20materia%20d%27architettura?rk=21459;2,"Gallica, Bibliothèque nationale de France","Martino Bassi architetto : i Dispareri in materia di architettura, et perspettiva : con pareri di eccellenti, et famosi architetti, che li risolvono, éd.  Francesco Repishti, Pioltello (Milan), Rotolito Lombarda, 2017",,"Pascal Dubourg-Glatigny, ""La question de la perspective matérielle dans les traités du Cinquecento"", dans L'artiste et l'oeuvre à l'épreuve de la perspective, dir. Marianne Cojannot-Le Blanc, Marisa Dalai Emiliani et Pascal Dubourg Glatigny, Rome, EFR, 2006, p. 365-384",,,,,,,,,,,,"Transcription, Correction, Structuration, Balisage, Indexation",,,,,"Correction, Balisage, Indexation, Identification des œuvres",Identification des œuvres,Niveau 3,Les lettre ont id M. liens figures vers architectura,front (titlePage) + body (L1 avec 10 lettres)
Agucchi,Giovan Battista,https://isni.org/isni/000000006127302X,https://www.treccani.it/enciclopedia/giovanni-battista-agucchi_(Dizionario-Biografico)/,"""Trattato della pittura"" in Annibale Carracci, Diverse figure al numero di ottanta, disegnate di penna nell'hore di ricreatione, intagliate in rame e cavate dagli originali da Simone Giulino, stampatore parigino (p.3-21)",Rome,Ludovico Grignani,1646,https://www.ustc.ac.uk/editions/4048211,Bibliothèque nationale de France,France,Paris,https://gallica.bnf.fr/ark:/12148/btv1b8454358x.item,"Gallica, Bibliothèque nationale de France","Denis Mahon, Studies in Seicento Art and Theory, London, 1947. Elisabetta Di Stefano, Bello e Idea nell’estetica del Seicento, Aesthetica Preprint, 79, 2007, p. 61-78.",,"Stefano Pierguidi, “La datazione del ""Trattato"" di Agucchi e l'inizio della sfortuna critica del Cavalier d'Arpino”, ArtItalies, 26, 2020, p. 84-92. Olivier Chiquet, “Giovanni Antonio Massani et les vendeurs ambulants d'Annibal Carrache”, ArtItalies, 26, 2020, p. 93-103. Silvia Ginzburg Carignani, Annibale Carracci a Roma : gli affreschi di Palazzo Farnese, Roma, 2000.  Silvia Ginzburg Carignani, “Giovanni Battista Agucchi e la sua cerchia”, in O. Bonfait (dir.) Poussin et Rome, Paris, 1996, p. 273-291. Olivier Bonfait, “De Paleotti à Agucchi : théorie et pratique de la peinture dans les milieux ecclésiastiques à Rome du Caravage à Poussin”, in M. Hochmann (dir.), Roma 1630, Milano, 1994, p. 83-96.",,"Transcription, Structuration",,,"Correction, Balisage",,Indexation,,,,,,,,"Correction, Identification des œuvres",,,,Niveau 3,,front (titlePage) + body (lettre + p. 23 à 104 = figure)
Pader,Hilaire,https://isni.oclc.org/cbs/DB=1.2/CMD?ACT=SRCH&IKT=8006&TRM=ISN%3A0000000122591313&TERMS_OF_USE_AGREED=Y&terms_of_use_agree=send,https://data.bnf.fr/fr/ark:/12148/cb12629498q,La peinture parlante,Toulouse,Arnaud Colomiez,1653,https://catalogue.bnf.fr/ark:/12148/cb310486316,Bibliothèque nationale de France,France,Paris,https://gallica.bnf.fr/ark:/12148/bpt6k6570462t/f5.item,"Gallica, Bibliothèque nationale de France",,,"Stéphanie Trouvé, ""Lomazzo and France. Hilaire Pader’s translation : theoretical and artistic issues"", Lexicographie artistique, dir. Michèle-Caroline Heck avec la collaboration de Marianne Freyssinet et de Stéphanie Trouvé, Montpellier, LexArt - PUM, 2018, coll. Arts. Série Théorie des arts, 2018, p. 103-112; S. Trouvé, Peinture et discours. La construction de l’école de Toulouse, XVIIe-XVIIIe siècles, Rennes, PUR, 2016, coll. Art & société",,,"Correction, Balisage, Indexation","Transcription, Structuration","Correction, Balisage",,,,,,,,,,"Correction, Identification des œuvres",,,,NIveau 3,"dialogue en le Fils et le Pere en vers. tout en italique par défaut, donc hi  rend it = écrit normal (droit) / lien avec les mots dans le lexique balise g. Les trémas qui ne correspondent pas à l'usage actuel ont été supprimés, à l'exception des cas où ils marquent une diphtonguaison.",front (titlePage + preface + lexique + avis +poeme + lettre + privilege + eloge) + body (L1 + lettre)
Bellori,Giovanni Pietro,http://isni.org/isni/0000000114785193,http://ark.bnf.fr/ark:/12148/cb121957985,"Le vite de' pittori, scultori et architetti moderni",Rome,al Mascardi,1672,https://catalogue.bnf.fr/ark:/12148/cb169752880,Bibliothèque nationale de France,France,Paris,https://gallica.bnf.fr/ark:/12148/bpt6k851200q,ATIR,,,,,Structuration,"Balisage, Indexation",,,,,,,,,,,,,,,,Niveau 1,,front (titlePage + dedicace + lettre + eloge + table des matieres) + body (13 chapitres)
Alberti,Leon Battista,http://isni.org/isni/0000000120958329,,"La Pittura di Leon Battista Alberti, tradotta per M. Lodovico Domenichi",Venise,G. Giolito de Ferrari,1547,https://www.ustc.ac.uk/editions/808304,Getty Institute,,,https://archive.org/details/gri_pitturexxxxx00albe,,,,"Nicoletta Maraschio, ""Il De pictura albertiano nelle traduzioni cinquecentesche di Lodovico Domenichi e di Cosimo Bartoli"", dans Leon Battista Alberti (1404 - 72) tra scienze e lettere, actes colloque org. par Alberto Beniscelli et Francesco Furlan, Société Internationale Leon Battista Alberti (Paris), Istituto Italiano per gli Studi Filosofici (Naples), Gênes, 19-20 novembre 2004, Gênes, 2005, p. 260-286",,,,,,,,,,,,,,,,,,,Niveau 0,,
Armenini,Giovanni Battista,https://isni.org/isni/0000000118388240,ark:/12148/cb105426120,De' veri precetti della pittura,Ravenne,F. Tebaldini,1587,https://www.ustc.ac.uk/editions/811064,Getty Institute,,,https://archive.org/details/deveriprecettide00arme,,,,,,,Transcription,,,,,,,,,,Transcription,,,,,,Niveau 0,,
Bartoli,Cosimo,https://isni.org/isni/0000000122811371,,Ragionamenti accademici,Venise,Francesco de' Franceschi,1567,https://www.ustc.ac.uk/editions/812412,University of Toronto,Canada,Toronto,https://archive.org/details/ragionamentiacca00bart/page/n1/mode/2up,,,,"Charles Davis, Cosimo Bartoli and Michelangelo : a study of the sources for Michelangelo by Bartoli with excerpts from the Ragionamenti accademici di Cosimo Bartoli gentil' humo et accademico fiorentino, sopra alcuni luoghi difficili di Dante (Venezia: de Franceschi, 1567) and other works by Bartoli, Heidelberg : Universitätsbibliothek der Universität Heidelberg, 2012, ",,,,,,,,,,"Correction, Structuration, Balisage, Indexation",,,,Transcription,,Identification des œuvres,,,Niveau 4,,front (titlePage + dedicace + gap) + body (5 div1)
Le Bicheur,Jacques,,https://catalogue.bnf.fr/ark:/12148/cb33628973v.public,"Traicté de perspective, faict par un peintre de l'Academie royale. Dedié a Monsieur Lebrun, premier peintre du Roy.",Paris,Gérard Jollain,1660,https://www.ustc.ac.uk/editions/6164232,Bibliothèque nationale de France,France,Paris,https://gallica.bnf.fr/ark:/12148/bpt6k8703191d,Source gallica.bnf.fr / Bibliothèque nationale de France,,,,,"Transcription, Balisage, Indexation",,,,,"Correction, Structuration, Balisage, Indexation",,,,,,,,,,,,Niveau 4,,front (TitlePage + dedicate + 4 notes) + body (div1 11 div2 + div1 10 div2) + back (privilege)
Desargues,Girard,https://isni.org/isni/0000000116907596,https://catalogue.bnf.fr/ark:/12148/cb361261386,"Exemple de l'une des manieres universelles du S. G. D. L. touchant la pratique de la perspective sans emploier aucun tiers point, de distance ny d'autre nature, qui soit hors du champ de l'ouvrage",Paris,Jacques Dugast,1636,https://www.ustc.ac.uk/editions/6033482,Bibliothèque nationale de France,France,Paris,https://cnum.cnam.fr/redir?PTFOLN3.2RES,Source Cnum - Conservatoire numérique des Arts et Métiers - http://cnum.cnam.fr,,,"Desargues en son temps éd. Jean Dhombres, Paris, Blanchard, 1994;  Francesca Fiorani, ""The theory of shadows and arial perspective : Leonardo, Desargues and Bosse"",  Lichtgefüge des 17. Jahrhunderts, p. 191-206 2008; Frédérique Lemerle, ""L'apparition du traité technique au XVIe siècle en France et sa fortune au XVIIe siècle de Mathurin Jousse à Claude Perrault"", Opus incertum, Nuova serie, anno 6 (2020), p. 90-97",,Transcription,,,,,"Correction, Structuration, Balisage, Indexation",,,,,,,,,,,,Niveau 4,,front (2 head+gravure) + body (2div)
Martin,Jean,https://isni.org/isni/0000000076903637,ark:/12148/cb313544573,Le premier livre d'architecture -Le second livre de perspective de Sébastian Serlio,Paris,Jehan Barbé,1545,https://www.ustc.ac.uk/editions/856046,"Biblioteca nazionale centrale di Roma, INHA, fonds Jacques Doucet",France,Paris,https://bibliotheque-numerique.inha.fr/idurl/1/12652,ETALAB,,,"S. Frommel, « Sebastiano Serlio Prospettico. Stages in his Artistic Itinerary during the 1520s », F. Lemerle & M. Carpo (éd.), Perspective, Projections & Design. Technologies of architectural Representations, Londres/New York, Routledge, 2008, p. 77-94.p. 77-94; P. Roccasecca, « Sebastiano Serlio : la pratique de la perspective au service de l’architecte », Ibid., p. 95-104",,Transcription,,,,,,,,,,"Correction, Structuration, Balisage, Indexation",,,,,,,Niveau 4,,
Huret,Grégoire,http://isni.org/isni/0000000109120963,https://bibliotheque-numerique.inha.fr/idurl/1/12652,La règle précise pour descrire le profil eslevé du fust des colonnes,Paris,Edme Martin,1665,https://www.ustc.ac.uk/editions/6114248,Bibliothèque nationale de France,France,Paris,https://gallica.bnf.fr/ark:/12148/bpt6k1509638p,,,,,,Transcription,,,,,"Correction, Structuration, Balisage, Indexation",,,,,,,,,,,,Niveau 4,,
Doni,Anton Francesco,https://isni.org/isni/000000011872331X,ark:/12148/cb303480041,"Disegno del Doni, partito in piu ragionamenti, ne quali si tratta della scoltura et pittura; de colori, de getti, de modegli, con molte cose appartenenti a quest'arti, et si termina la nobiltà dell'una et dell'altra professione. Con historie, essempi, et sentenze, et nel fine alcune lettere che trattano della medesima materia",Venise,G. Giolito di Ferrarii,1549,https://www.ustc.ac.uk/editions/827607,Getty Institute,USA,Los Angeles,https://archive.org/details/deldonipatitoinp00doni,,,,,,,Indexation,,,,,,,"Correction, Structuration, Balisage",,,,Transcription,,,,,Niveau 4,,
Barbaro,Daniele,https://isni.org/isni/0000000121185823,https://catalogue.bnf.fr/ark:/12148/cb39315875n48z,"La pratica della perspettiva di Monsignor Daniel Barbaro eletto patriarca d'Aquileia, opera molto utile a pittori, a scultori, & ad architetti. Con due tavole, una de'capitoli principali, l'altra delle cose più notabili contenute nella presente opera.",Venise,Camillo et Rutilio Borgominieri,1569,https://www.ustc.ac.uk/editions/812217,Getty Institute,,,https://archive.org/details/gri_33125008285765/page/n3/mode/2up,,,,"Pascal Dubourg-Glatigny, ""La question de la perspective matérielle dans les traités du Cinquecento"", dans L'artiste et l'oeuvre à l'épreuve de la perspective, dir. Marianne Cojannot-Le Blanc, Marisa Dalai Emiliani et Pascal Dubourg Glatigny, Rome, EFR, 2006, p. 365-384",,"Transcription, Structuration",,,,,"Correction, Balisage, Indexation",,,,,,,,,,,,Niveau 4,balise <g/> pour représenter les symboles qui renvoient aux figures,"front (titlePage, dedicace, preface), body (9 livres [L1: 9Chap, L2 : 11C, L3: 33C, L4: 18C, L5: 3C, L6: 4C, L7: 2C, L8: 4C, L9: 5C], back (postface, gap)"
Borghini,Raffaello,https://isni.org/isni/0000000081356930,https://catalogue.bnf.fr/ark:/12148/cb12463031c,Il Riposo,Florence,Giorgio Marescotti,1584,https://www.ustc.ac.uk/editions/816377,,,,,ATIR,,,"Pascal Dubourg-Glatigny, ""La question de la perspective matérielle dans les traités du Cinquecento"", dans L'artiste et l'oeuvre à l'épreuve de la perspective, dir. Marianne Cojannot-Le Blanc, Marisa Dalai Emiliani et Pascal Dubourg Glatigny, Rome, EFR, 2006, p. 365-384",,,"Structuration, Indexation",,,,,,,,,,,Transcription,,,,,Niveau 1,,
Accolti,Pietro,https://isni.org/isni/0000000115787350,http://ark.bnf.fr/ark:/12148/cb30002033t,Lo inganno de gl'occhi : prospettiva pratica,Florence,P. Cecconcelli,1625,https://www.ustc.ac.uk/editions/4008330,Getty Institute,,,https://archive.org/details/loingannodeglocc00acco/page/n3/mode/2up,,,,"Adonella Barbara Parenti, Pietro Accolti e Lo inganno de gl'occhi : tradizione e rinnovamento nella letteratura prospettica di primo Seicento, Préf. Achille Accolti, Giuseppe Tartaro, Montevarchi, Accademia Valdarnese del Poggio, 2011",,"Transcription, Structuration",,,,,"Correction, Structuration, Balisage, Indexation",,,,,,,,,Indexation,,,Niveau 4,,"front (titlePage, dedicate, eloge x2, avis), body (3div1 [38 div2 ; 20 div2 ; 31 div2]"
Ottonelli,Giovanni,https://isni.oclc.org/cbs/DB=1.2/SET=5/TTL=1/SHW?FRST=1,ark:/13960/t6252zw56,"Trattato della pittura e sculptura, uso e abuso loro",Florence,Bonardi,1652,https://www.ustc.ac.uk/editions/1726303,Getty Institute,,Los Angeles,https://archive.org/details/trattatodellapit00otto/page/n3/mode/2up,Public domain,"Notice ""Trattato della pittura e della scultura, uso et abuso loro : di G. Ottonelli e Pietro da Cortona"" (réimpr. anastatique), éd. Pia Vivarelli, dans Architettura barocca a Roma, dir. Maurizio Fagiolo Dell'Arco, Rome, Bulzoni, 1972, v. 2, p. 291-336 ;  Ottonelli, Giovanni Domenico, Pietro da Cortona, Trattato della pittura, e scultura, uso et abuso loro (1652), éd. Vittorio Casale, Treviso, Canova, 1973.","An introduction to and analysis of the seventeenth century tract, Trattato della pittura, e scultura, uso, et abuso loro, by Stephen J. Zietz, manuscrit, anglais, 1973.","François Lecercle,  ""L' obscénité de l'idole : à propos du 'Trattato della pittura e scultura, uso et abuso loro' de G. D. Ottonelli et Pietro da Cortona (1652)"", dans  L' idole dans l'imaginaire occidental, études réunies et présentées par Ralph Dekoninck et Myriam Watthee-Delmotte, Paris, Harmattan, 2005, p. 155-165.",,"Transcription, Structuration, Balisage",,,,,,,,,,,,,,,,,Niveau 1,,
Sambin,Hugues,https://isni.oclc.org/cbs/DB=1.2/SET=1/TTL=1/CMD?ACT=SRCH&IKT=8006&SRT=LST_nd&TRM=Huges+sambin,https://data.bnf.fr/fr/ark:/12148/cb12144720z,"Œuvre de la diversité des termes dont on use en architecture, reduict en ordre par maistre",Lyon,Jean Marcorelle et Jean Durand,1572,https://www.ustc.ac.uk/editions/24496,Bibliothèque nationale de France,France,Paris,https://gallica.bnf.fr/ark:/12148/bpt6k79300d?rk=21459;2,Public domain,"Jean-Pierre Jacquemart, Hugues Sambin, architecteur (1518 ?-1601) ; Oeuvre de la diversité vue en architecture, reduict en ordre (fac-similé), Dole, Les éditions de la Passerelle, 2019","George Hersey, The Lost meaning of classical architecture: speculations on ornament from Vitruvius to Venturi, Cambridge (Mass), MIT Press, 1988 ",;,,"Transcription, Structuration",,,,,"Correction, Balisage",,,,,,,,,,,,Niveau 4,,
"Vignola, Barozzi da ",Jacopo,https://isni.oclc.org/cbs/DB=1.2/SET=3/TTL=1/SHW?FRST=1,https://data.bnf.fr/fr/ark:/12148/cb120950564,Le due regole della prospettiva pratica,Rome,Francesco Zannetti,1583,https://www.ustc.ac.uk/editions/807538,,,ATIR,https://drive.google.com/file/d/1dXqThEybRdaQ_wf2jkwmVgm-UGR8c_am/view?usp=share_link,,,"Egnatio Danti, Les deux règles de la perspective pratique de Vignole (1583),  trad. et éd. Pascal Dubourg Glatigny, Paris, CNRS 2003","Francesca Fiorani, ""Danti edits Vignola : the formation of a modern classic on perspective"", Studies in the history of art, National Gallery of Art, Washington, 59.2003, p. 127-159; Pietro Roccasecca, ""Danti e Le due Regole"", dans Vignola e i Farnese, éds. Christoph Luitpold Frommel, Maurizio Ricci, Richard J. Tuttle,  Comune di Piacenza, Ente per il Restauro e l'Utilizzazione di Palazzo Farnese, 2003; Pascal Dubourg-Glatigny, ""La question de la perspective matérielle dans les traités du Cinquecento"", dans L'artiste et l'oeuvre à l'épreuve de la perspective, dir. Marianne Cojannot-Le Blanc, Marisa Dalai Emiliani et Pascal Dubourg Glatigny, Rome, EFR, 2006, p. 365-384",,,Transcription,,,,,,,,,,,,,,"Correction, Balisage, Indexation, Identification des œuvres",,Niveau 4,,
Palladio,Andrea,https://isni.org/isni/0000000121222209,ark:/12148/cb119184708,Les quatre livres de l’architecture d’André Palladio traduit par R. Fréart de Chambray,Paris,Edme Martin,1650,https://www.ustc.ac.uk/editions/6006478,CESR,France,"Paris, Tours",https://architectura.univ-tours.fr/livres-consultation/cesr_4045consult/?fiche=1,© 2004 – CESR ARCHITECTURA,,,"F. Lemerle & Y. Pauwels, Architectures de papier. La France et l’Europe, suivi d’une bibliographie des livres d’architecture (XVIe-XVIIe siècles), Turnhout, Brepols, 2013, p. 112-116; F. Lemerle, « À l’origine du palladianisme européen : Pierre Le Muet et Roland Fréart de Chambray », Revue de l’art, 178, 2012-4, p. 43-47; R. Fréart de Chambray, Parallèle de l’architecture antique avec la moderne (Paris, 1650), Édition critique établie par F. Lemerle, suivie de l’Idée de la Perfection de la peinture, édition établie par M. Stanic, Paris, École Nationale Supérieure des Beaux-Arts, 2005; C. Mignot, « Palladio et l’architecture française du XVIIe siècle », Annali di architettura, 12, 2000, p. 107-115.",,Transcription,,,,,,,,,,,,,,,,,Niveau 4,,
Huret,Grégoire,http://isni.org/isni/0000000109120963,ark:/12148/cb306298335,"Optique de portraiture et de peinture, Paris, chez l'auteur",Paris,Chez l'Auteur,1670,https://www.ustc.ac.uk/editions/6123137,Bibliothèque nationale de France,France,Paris,https://gallica.bnf.fr/ark:/12148/btv1b8612087c,Public domain,,,"Grégoire Huret (1606-1670), itinéraire d'un graveur en rhétorique, Poitiers, Lauren Laz, 2015",,Transcription,,,,,,,,,,,,,,Identification des œuvres,,,Niveau 4,,
Palladio,Andrea,https://isni.org/isni/0000000121222209,ark:/12148/cb119184708,"I quattro libri dell’architettura di Andrea Palladio. Ne’quali, dopo un breve trattato de’cinque ordini, e di quelli avertimenti, che sono piu necessarii nel fabricare, si tratta delle case private, delle vie, dei ponti, delle piazze, dei xisti et de’ tempii. Con privilegi.",Venise,Dominico de’Franceschi,1570,http://catalogue.bnf.fr/ark:/12148/cb119409036,Bibliothèque nationale de France,France,Paris,https://gallica.bnf.fr/ark:/12148/bpt6k322764c,Source gallica.bnf.fr / Bibliothèque national de France,"Andrea Palladio, I quattro libri dell'architettura, ed. M. Biraghi, Roma, Edizioni Studio Tesi, 2018","Les quatre livres de l'architecture, Andrea Palladio ; trad. par Roland Fréart de Chambray ; introd. par Frédérique Lemerle, Paris, Flammarion, 1997","Andrea Palladio, I quattro libri dell'architettura, ed. L. Magagnato e P. Marini, Milano, Il Polifilo, 1980",,"Transcription, Structuration",Transcription,,,,,,,,,,,Transcription,,,"Correction, Balisage, Indexation, Identification des œuvres",,Niveau 3,,
Bartoli,Cosimo,ISNI 0000 0001 2281 1371,ark:/12148/cb125520809,Ragionamenti Accademici sopra alcuni luoghi difficili di Dante,Venezia,Francesco de' Franceschi Senese,1567,https://www.ustc.ac.uk/editions/812413,Library of the University of Toronto,Canada,Toronto,https://archive.org/details/ragionamentiacca00bart/page/n3/mode/2up,Public domain,"Cosimo Bartoli, Charles Davis, Cosimo Bartoli and Michelangelo: a study of the sources for Michelangelo by Bartoli with excerpts from the Ragionamenti accademici di Cosimo Bartoli gentil'huomo et accademico fiorentino, sopra alcuni luoghi difficili di Dante (Venezia: de Franceschi, 1567) and other works by Bartoli, Heidelberg, 2012",,,,,"Transcription, Structuration",,,,,,,"Correction, Balisage, Indexation",,,,,,Identification des œuvres,,"Balisage, Identification des œuvres",Niveau 4,,
Accolti,Pietro,ISNI 0000 0003 9924 5763,ark:/12148/cb16708799z,Lo inganno degli occhi: prospettiva pratica,Firenze,Pietro Cecconcelli,1625,https://www.ustc.ac.uk/editions/4008330,Getty Research Institute,USA,Los Angeles,https://archive.org/details/loingannodeglocc00acco/page/n3/mode/2up,Public domain,"Pietro Accolti, Lo inganno de gl'occhi: prospettiva pratica, Portland (Or.), 1972",,,,"Transcription, Structuration, Balisage, Indexation",,,,,,,,,,,,,,,,"Correction, Balisage, Identification des œuvres",Niveau 2,,
Bellori,Giovanni Pietro,http://isni.org/isni/0000000114785194,http://ark.bnf.fr/ark:/12148/cb121957986,"Descrizzione delle imagini dipinte da Rafaelle d'Urbino nelle camere del palazzo apostolico Vaticano , di Gio. Pietro Bellori...",Rome,G. G. Komarek,1695,http://catalogue.bnf.fr/ark:/12148/cb300811089,Bibliothèque nationale de France,France,Paris,https://gallica.bnf.fr/ark:/12148/bpt6k1118531?rk=42918;4,ATIR,,,,,Structuration,"Balisage, Indexation",,,,,,,,,,,,,,,,Niveau 1,,front (titlePage + lettre + Imprimatur [note] + errata) + body (2 chapitres avec sous chapitres)
Bartoli,Cosimo,http://isni.org/isni/0000000122811371,http://ark.bnf.fr/ark:/12148/cb125520809,"L'architettura tradotta in lingua fiorentina da Cosimo Bartoli, con la aggiunta de disegni",Florence,Lorenzo Torrentino,1550,https://www.ustc.ac.uk/editions/808305,,,,https://books.google.at/books?id=B_1OAAAAcAAJ&hl=fr&source=gbs_book_other_versions,ATIR,"L. B. Alberti, L’architettura [De re aedificatoria], Testo latino e traduzione a cura di G. Orlandi, introduzione e note di P. Portoghesi, Milan, Il Polifilo, 1966.",,"F. Salvi, « Edizioni, versioni e illustrazioni del De re Aedificatoria. Nota sulla fortuna del trattato albertiano », G. Morolli & M. Guzzon (éd.), Leon Battista Alberti : i nomi e le figure. Ordini, templi e fabbriche civili: immagini e architetture dai libri VII e VIII del De re ædificatoria, Florence, Alinea, 1994.; J. Bryce, Cosimo Bartoli (1503-1572). The career of a Florentine Polymath, Genève, Droz, 1983",,Structuration,"Balisage, Indexation",,,,,,,,,,,,,Identification des œuvres,,,Niveau 1,,front (titlePage + lettre + preface) + body (10 livres avec chapitres)
